2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:15:14,791 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 04:00:00 Index 1708 - Actual: 0.0, Predicted: 0.4165744185447693
2023-08-08 22:15:14,897 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 05:00:00 Index 1709 - Actual: 0.0, Predicted: 0.43233150243759155
2023-08-08 22:15:15,001 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 06:00:00 Index 1710 - Actual: 0.23913043478260754, Predicted: 0.3973614573478699
2023-08-08 22:15:15,105 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 07:00:00 Index 1711 - Actual: 0.21008403361344463, Predicted: 0.36960965394973755
2023-08-08 22:15:15,213 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 08:00:00 Index 1712 - Actual: 0.2024291497975721, Predicted: 0.42112529277801514
2023-08-08 22:15:15,317 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 09:00:00 Index 1713 - Actual: 0.17408906882591246, Predicted: 0.3766608238220215
2023-08-08 22:15:15,422 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 10:00:00 Index 1714 - Actual: 0.16599190283400844, Predicted: 0.35851699113845825
2023-08-08 22:15:15,524 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 11:00:00 Index 1715 - Actual: 0.16599190283400844, Predicted: 0.39129874110221863
2023-08-08 22:15:15,627 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 12:00:00 Index 1716 - Actual: 0.13765182186234703, Predicted: 0.4292718768119812
2023-08-08 22:15:15,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 13:00:00 Index 1717 - Actual: 0.1133603238866403, Predicted: 0.3511830270290375
2023-08-08 22:15:15,862 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 14:00:00 Index 1718 - Actual: 0.12145748987854255, Predicted: 0.43102574348449707
2023-08-08 22:15:15,978 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 15:00:00 Index 1719 - Actual: 0.10931174089068918, Predicted: 0.4215299189090729
2023-08-08 22:15:16,085 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 16:00:00 Index 1720 - Actual: 0.7789473684210577, Predicted: 0.44914722442626953
2023-08-08 22:15:16,190 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 17:00:00 Index 1721 - Actual: 0.7789473684210506, Predicted: 0.3803597092628479
2023-08-08 22:15:16,289 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 18:00:00 Index 1722 - Actual: 0.7894736842105274, Predicted: 0.3788624405860901
2023-08-08 22:15:16,394 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 19:00:00 Index 1723 - Actual: 0.7684210526315809, Predicted: 0.3754347860813141
2023-08-08 22:15:16,494 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 20:00:00 Index 1724 - Actual: 0.7263157894736878, Predicted: 0.3639833331108093
2023-08-08 22:15:16,593 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 21:00:00 Index 1725 - Actual: 0.6947368421052644, Predicted: 0.45409491658210754
2023-08-08 22:15:16,699 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 22:00:00 Index 1726 - Actual: 0.6789473684210492, Predicted: 0.3977395296096802
2023-08-08 22:15:16,801 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 23:00:00 Index 1727 - Actual: 0.6842105263157876, Predicted: 0.41668981313705444
2023-08-08 22:15:16,907 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 00:00:00 Index 1728 - Actual: 0.7052631578947341, Predicted: 0.3728862404823303
2023-08-08 22:15:17,016 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 01:00:00 Index 1729 - Actual: 0.6789473684210421, Predicted: 0.4209488332271576
2023-08-08 22:15:17,119 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 02:00:00 Index 1730 - Actual: 0.816901408450704, Predicted: 0.38405635952949524
2023-08-08 22:15:17,227 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 03:00:00 Index 1731 - Actual: 0.8873239436619718, Predicted: 0.4062819182872772
2023-08-08 22:15:17,328 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 04:00:00 Index 1732 - Actual: 0.929577464788732, Predicted: 0.39214587211608887
2023-08-08 22:15:17,436 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 05:00:00 Index 1733 - Actual: 0.971830985915493, Predicted: 0.38302525877952576
2023-08-08 22:15:17,545 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 06:00:00 Index 1734 - Actual: 0.9718309859154928, Predicted: 0.38805466890335083
2023-08-08 22:15:17,650 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 07:00:00 Index 1735 - Actual: 0.9859154929577465, Predicted: 0.41318443417549133
2023-08-08 22:15:17,753 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 08:00:00 Index 1736 - Actual: 1.0, Predicted: 0.45970743894577026
2023-08-08 22:15:17,853 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 09:00:00 Index 1737 - Actual: 1.0000000000000004, Predicted: 0.4022919833660126
2023-08-08 22:15:17,960 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 10:00:00 Index 1738 - Actual: 1.0140845070422535, Predicted: 0.34617215394973755
2023-08-08 22:15:18,066 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 11:00:00 Index 1739 - Actual: 1.0140845070422537, Predicted: 0.4151305556297302
2023-08-08 22:15:18,173 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 12:00:00 Index 1740 - Actual: 0.0, Predicted: 0.39975789189338684
2023-08-08 22:15:18,276 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 13:00:00 Index 1741 - Actual: 0.0, Predicted: 0.381234735250473
2023-08-08 22:15:18,374 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 14:00:00 Index 1742 - Actual: 0.0, Predicted: 0.37888428568840027
2023-08-08 22:15:18,479 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 15:00:00 Index 1743 - Actual: 0.0, Predicted: 0.4176376461982727
2023-08-08 22:15:18,582 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 16:00:00 Index 1744 - Actual: 0.0, Predicted: 0.4031054973602295
2023-08-08 22:15:18,686 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 17:00:00 Index 1745 - Actual: 0.0, Predicted: 0.3882795572280884
2023-08-08 22:15:18,796 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 18:00:00 Index 1746 - Actual: 0.0, Predicted: 0.36894476413726807
2023-08-08 22:15:18,901 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 19:00:00 Index 1747 - Actual: 0.0, Predicted: 0.4050878882408142
2023-08-08 22:15:19,008 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 20:00:00 Index 1748 - Actual: 0.0, Predicted: 0.4157962203025818
2023-08-08 22:15:19,111 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 21:00:00 Index 1749 - Actual: 0.0, Predicted: 0.4328186810016632
2023-08-08 22:15:19,219 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 22:00:00 Index 1750 - Actual: 0.18260869565217597, Predicted: 0.39613333344459534
2023-08-08 22:15:19,322 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 23:00:00 Index 1751 - Actual: 0.1722689075630246, Predicted: 0.367618203163147
2023-08-08 22:15:19,429 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 00:00:00 Index 1752 - Actual: 0.1740890688259107, Predicted: 0.4217424690723419
2023-08-08 22:15:19,535 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 01:00:00 Index 1753 - Actual: 0.16599190283401022, Predicted: 0.37824422121047974
2023-08-08 22:15:19,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 02:00:00 Index 1754 - Actual: 0.16599190283400844, Predicted: 0.35484641790390015
2023-08-08 22:15:19,737 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 03:00:00 Index 1755 - Actual: 0.1376518218623506, Predicted: 0.38641783595085144
2023-08-08 22:15:19,840 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 04:00:00 Index 1756 - Actual: 0.1133603238866403, Predicted: 0.4287633001804352
2023-08-08 22:15:19,947 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 05:00:00 Index 1757 - Actual: 0.12145748987854432, Predicted: 0.3521858751773834
2023-08-08 22:15:20,051 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 06:00:00 Index 1758 - Actual: 0.1093117408906874, Predicted: 0.4329948425292969
2023-08-08 22:15:20,158 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 07:00:00 Index 1759 - Actual: 0.1376518218623506, Predicted: 0.4240613877773285
2023-08-08 22:15:20,263 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 08:00:00 Index 1760 - Actual: 0.7789473684210577, Predicted: 0.4521150588989258
2023-08-08 22:15:20,364 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 09:00:00 Index 1761 - Actual: 0.7894736842105274, Predicted: 0.3777274191379547
2023-08-08 22:15:20,467 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 10:00:00 Index 1762 - Actual: 0.7684210526315809, Predicted: 0.3818209767341614
2023-08-08 22:15:20,577 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 11:00:00 Index 1763 - Actual: 0.7263157894736878, Predicted: 0.37345758080482483
2023-08-08 22:15:20,681 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 12:00:00 Index 1764 - Actual: 0.6947368421052644, Predicted: 0.3624430000782013
2023-08-08 22:15:20,780 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 13:00:00 Index 1765 - Actual: 0.6789473684210421, Predicted: 0.4531070291996002
2023-08-08 22:15:20,880 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 14:00:00 Index 1766 - Actual: 0.6842105263157876, Predicted: 0.3950035572052002
2023-08-08 22:15:20,994 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 15:00:00 Index 1767 - Actual: 0.7052631578947341, Predicted: 0.41880524158477783
2023-08-08 22:15:21,114 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 16:00:00 Index 1768 - Actual: 0.6789473684210492, Predicted: 0.36947065591812134
2023-08-08 22:15:21,220 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 17:00:00 Index 1769 - Actual: 0.6842105263157876, Predicted: 0.420889675617218
2023-08-08 22:15:21,319 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 18:00:00 Index 1770 - Actual: 0.887323943661972, Predicted: 0.3823780119419098
2023-08-08 22:15:21,418 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 19:00:00 Index 1771 - Actual: 0.9295774647887325, Predicted: 0.4067501425743103
2023-08-08 22:15:21,525 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 20:00:00 Index 1772 - Actual: 0.971830985915493, Predicted: 0.3963848054409027
2023-08-08 22:15:21,631 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 21:00:00 Index 1773 - Actual: 0.971830985915493, Predicted: 0.38327527046203613
2023-08-08 22:15:21,736 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 22:00:00 Index 1774 - Actual: 0.9859154929577465, Predicted: 0.3912217617034912
2023-08-08 22:15:21,837 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 23:00:00 Index 1775 - Actual: 1.0, Predicted: 0.4127669334411621
2023-08-08 22:15:21,938 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 00:00:00 Index 1776 - Actual: 1.0, Predicted: 0.4620637595653534
2023-08-08 22:15:22,046 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 01:00:00 Index 1777 - Actual: 1.014084507042254, Predicted: 0.4041714072227478
2023-08-08 22:15:22,151 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 02:00:00 Index 1778 - Actual: 1.0140845070422535, Predicted: 0.34811609983444214
2023-08-08 22:15:22,254 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 03:00:00 Index 1779 - Actual: 0.9577464788732393, Predicted: 0.413455069065094
2023-08-08 22:15:22,367 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 04:00:00 Index 1780 - Actual: 0.0, Predicted: 0.39814648032188416
2023-08-08 22:15:22,467 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 05:00:00 Index 1781 - Actual: 0.0, Predicted: 0.3784148097038269
2023-08-08 22:15:22,573 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 06:00:00 Index 1782 - Actual: 0.0, Predicted: 0.3781440258026123
2023-08-08 22:15:22,682 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 07:00:00 Index 1783 - Actual: 0.0, Predicted: 0.418732225894928
2023-08-08 22:15:22,790 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 08:00:00 Index 1784 - Actual: 0.0, Predicted: 0.4033138155937195
2023-08-08 22:15:22,894 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 09:00:00 Index 1785 - Actual: 0.0, Predicted: 0.3882010877132416
2023-08-08 22:15:23,002 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 10:00:00 Index 1786 - Actual: 0.0, Predicted: 0.3690027892589569
2023-08-08 22:15:23,110 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 11:00:00 Index 1787 - Actual: 0.0, Predicted: 0.4098275601863861
2023-08-08 22:15:23,216 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 12:00:00 Index 1788 - Actual: 0.0, Predicted: 0.41716113686561584
2023-08-08 22:15:23,317 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 13:00:00 Index 1789 - Actual: 0.0, Predicted: 0.4341062605381012
2023-08-08 22:15:23,413 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 14:00:00 Index 1790 - Actual: 0.14347826086956594, Predicted: 0.394788533449173
2023-08-08 22:15:23,511 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 15:00:00 Index 1791 - Actual: 0.14285714285714235, Predicted: 0.365299254655838
2023-08-08 22:15:23,618 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 16:00:00 Index 1792 - Actual: 0.16599190283400844, Predicted: 0.422712504863739
2023-08-08 22:15:23,723 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 17:00:00 Index 1793 - Actual: 0.16599190283401022, Predicted: 0.38017839193344116
2023-08-08 22:15:23,820 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 18:00:00 Index 1794 - Actual: 0.1376518218623488, Predicted: 0.3516397178173065
2023-08-08 22:15:23,919 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 19:00:00 Index 1795 - Actual: 0.1133603238866403, Predicted: 0.3821765184402466
2023-08-08 22:15:24,019 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 20:00:00 Index 1796 - Actual: 0.12145748987854255, Predicted: 0.42836713790893555
2023-08-08 22:15:24,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 21:00:00 Index 1797 - Actual: 0.10931174089068918, Predicted: 0.35315266251564026
2023-08-08 22:15:24,235 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 22:00:00 Index 1798 - Actual: 0.1376518218623488, Predicted: 0.43544790148735046
2023-08-08 22:15:24,333 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 23:00:00 Index 1799 - Actual: 0.25506072874494023, Predicted: 0.42630481719970703
2023-08-08 22:15:24,433 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 00:00:00 Index 1800 - Actual: 0.7894736842105274, Predicted: 0.45516011118888855
2023-08-08 22:15:24,532 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 01:00:00 Index 1801 - Actual: 0.7684210526315809, Predicted: 0.3757491111755371
2023-08-08 22:15:24,641 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 02:00:00 Index 1802 - Actual: 0.7263157894736878, Predicted: 0.3835432231426239
2023-08-08 22:15:24,744 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 03:00:00 Index 1803 - Actual: 0.6947368421052644, Predicted: 0.3706308901309967
2023-08-08 22:15:24,845 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 04:00:00 Index 1804 - Actual: 0.6789473684210492, Predicted: 0.3615432679653168
2023-08-08 22:15:24,944 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 05:00:00 Index 1805 - Actual: 0.6842105263157876, Predicted: 0.4527433216571808
2023-08-08 22:15:25,044 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 06:00:00 Index 1806 - Actual: 0.7052631578947341, Predicted: 0.3915156126022339
2023-08-08 22:15:25,152 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 07:00:00 Index 1807 - Actual: 0.6789473684210492, Predicted: 0.4197606146335602
2023-08-08 22:15:25,257 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 08:00:00 Index 1808 - Actual: 0.6842105263157876, Predicted: 0.36763694882392883
2023-08-08 22:15:25,361 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 09:00:00 Index 1809 - Actual: 0.6842105263157876, Predicted: 0.418988436460495
2023-08-08 22:15:25,469 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 10:00:00 Index 1810 - Actual: 0.9295774647887323, Predicted: 0.3818662762641907
2023-08-08 22:15:25,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 11:00:00 Index 1811 - Actual: 0.971830985915493, Predicted: 0.4069313406944275
2023-08-08 22:15:25,683 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 12:00:00 Index 1812 - Actual: 0.971830985915493, Predicted: 0.40237343311309814
2023-08-08 22:15:25,787 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 13:00:00 Index 1813 - Actual: 0.9859154929577469, Predicted: 0.38501930236816406
2023-08-08 22:15:25,885 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 14:00:00 Index 1814 - Actual: 1.0, Predicted: 0.3941879868507385
2023-08-08 22:15:25,998 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 15:00:00 Index 1815 - Actual: 1.0, Predicted: 0.4127594232559204
2023-08-08 22:15:26,112 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 16:00:00 Index 1816 - Actual: 1.014084507042253, Predicted: 0.4634338915348053
2023-08-08 22:15:26,223 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 17:00:00 Index 1817 - Actual: 1.014084507042254, Predicted: 0.4063456356525421
2023-08-08 22:15:26,330 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 18:00:00 Index 1818 - Actual: 0.9577464788732393, Predicted: 0.34922516345977783
2023-08-08 22:15:26,433 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 19:00:00 Index 1819 - Actual: 0.6056338028169015, Predicted: 0.41173601150512695
2023-08-08 22:15:26,536 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 20:00:00 Index 1820 - Actual: 0.0, Predicted: 0.39610475301742554
2023-08-08 22:15:26,642 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 21:00:00 Index 1821 - Actual: 0.0, Predicted: 0.37608930468559265
2023-08-08 22:15:26,747 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 22:00:00 Index 1822 - Actual: 0.0, Predicted: 0.3777610659599304
2023-08-08 22:15:26,851 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 23:00:00 Index 1823 - Actual: 0.0, Predicted: 0.4181044399738312
2023-08-08 22:15:26,961 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 00:00:00 Index 1824 - Actual: 0.0, Predicted: 0.4032945930957794
2023-08-08 22:15:27,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 01:00:00 Index 1825 - Actual: 0.0, Predicted: 0.3869008421897888
2023-08-08 22:15:27,197 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 02:00:00 Index 1826 - Actual: 0.0, Predicted: 0.36799100041389465
2023-08-08 22:15:27,310 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 03:00:00 Index 1827 - Actual: 0.0, Predicted: 0.41332927346229553
2023-08-08 22:15:27,415 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 04:00:00 Index 1828 - Actual: 0.0, Predicted: 0.41849616169929504
2023-08-08 22:15:27,522 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 05:00:00 Index 1829 - Actual: 0.0, Predicted: 0.43474769592285156
2023-08-08 22:15:27,631 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 06:00:00 Index 1830 - Actual: 0.11304347826086847, Predicted: 0.3939521610736847
2023-08-08 22:15:27,746 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 07:00:00 Index 1831 - Actual: 0.13445378151260456, Predicted: 0.3644988238811493
2023-08-08 22:15:27,855 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 08:00:00 Index 1832 - Actual: 0.16599190283400844, Predicted: 0.42378365993499756
2023-08-08 22:15:27,962 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 09:00:00 Index 1833 - Actual: 0.13765182186234703, Predicted: 0.38167670369148254
2023-08-08 22:15:28,071 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 10:00:00 Index 1834 - Actual: 0.1133603238866403, Predicted: 0.349166601896286
2023-08-08 22:15:28,181 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 11:00:00 Index 1835 - Actual: 0.12145748987854432, Predicted: 0.37995418906211853
2023-08-08 22:15:28,286 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 12:00:00 Index 1836 - Actual: 0.1093117408906874, Predicted: 0.4278218746185303
2023-08-08 22:15:28,393 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 13:00:00 Index 1837 - Actual: 0.13765182186234703, Predicted: 0.3519769608974457
2023-08-08 22:15:28,492 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 14:00:00 Index 1838 - Actual: 0.25506072874493846, Predicted: 0.4360017776489258
2023-08-08 22:15:28,596 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 15:00:00 Index 1839 - Actual: 0.4412955465587043, Predicted: 0.42697569727897644
2023-08-08 22:15:28,704 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 16:00:00 Index 1840 - Actual: 0.7684210526315809, Predicted: 0.4582843780517578
2023-08-08 22:15:28,810 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 17:00:00 Index 1841 - Actual: 0.7263157894736807, Predicted: 0.372066468000412
2023-08-08 22:15:28,916 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 18:00:00 Index 1842 - Actual: 0.6947368421052644, Predicted: 0.3847244679927826
2023-08-08 22:15:29,024 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 19:00:00 Index 1843 - Actual: 0.6789473684210492, Predicted: 0.3668939769268036
2023-08-08 22:15:29,136 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 20:00:00 Index 1844 - Actual: 0.6842105263157876, Predicted: 0.3599611818790436
2023-08-08 22:15:29,254 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 21:00:00 Index 1845 - Actual: 0.7052631578947341, Predicted: 0.4528197646141052
2023-08-08 22:15:29,371 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 22:00:00 Index 1846 - Actual: 0.6789473684210492, Predicted: 0.3903747797012329
2023-08-08 22:15:29,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 23:00:00 Index 1847 - Actual: 0.6842105263157876, Predicted: 0.42040371894836426
2023-08-08 22:15:29,584 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 00:00:00 Index 1848 - Actual: 0.6842105263157876, Predicted: 0.3654780089855194
2023-08-08 22:15:29,687 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 01:00:00 Index 1849 - Actual: 0.6684210526315866, Predicted: 0.4159999489784241
2023-08-08 22:15:29,796 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 02:00:00 Index 1850 - Actual: 0.9718309859154928, Predicted: 0.3830389976501465
2023-08-08 22:15:29,902 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 03:00:00 Index 1851 - Actual: 0.971830985915493, Predicted: 0.40742814540863037
2023-08-08 22:15:30,007 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 04:00:00 Index 1852 - Actual: 0.9859154929577465, Predicted: 0.4088652729988098
2023-08-08 22:15:30,113 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 05:00:00 Index 1853 - Actual: 1.0000000000000004, Predicted: 0.38751429319381714
2023-08-08 22:15:30,223 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 06:00:00 Index 1854 - Actual: 1.0, Predicted: 0.39478880167007446
2023-08-08 22:15:30,328 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 07:00:00 Index 1855 - Actual: 1.0140845070422537, Predicted: 0.4126780927181244
2023-08-08 22:15:30,472 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 08:00:00 Index 1856 - Actual: 1.014084507042253, Predicted: 0.46318480372428894
2023-08-08 22:15:30,572 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 09:00:00 Index 1857 - Actual: 0.9577464788732395, Predicted: 0.4102257788181305
2023-08-08 22:15:30,681 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 10:00:00 Index 1858 - Actual: 0.6056338028169015, Predicted: 0.3487163484096527
2023-08-08 22:15:30,791 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 11:00:00 Index 1859 - Actual: 0.5070422535211265, Predicted: 0.40905457735061646
2023-08-08 22:15:30,895 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 12:00:00 Index 1860 - Actual: 0.0, Predicted: 0.39484959840774536
