2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:07:56,151 - BRANDVLEI - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.43902439024390105, Predicted: 0.46683526039123535
2023-08-08 19:07:56,274 - BRANDVLEI - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.5000000000000142, Predicted: 0.34481269121170044
2023-08-08 19:07:56,398 - BRANDVLEI - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.11428571428571432, Predicted: 0.43404194712638855
2023-08-08 19:07:56,515 - BRANDVLEI - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.07142857142857162, Predicted: 0.44313275814056396
2023-08-08 19:07:56,652 - BRANDVLEI - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.07142857142857162, Predicted: 0.4154628813266754
2023-08-08 19:07:56,776 - BRANDVLEI - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.05714285714285694, Predicted: 0.44522297382354736
2023-08-08 19:07:56,906 - BRANDVLEI - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.10000000000000009, Predicted: 0.3717646300792694
2023-08-08 19:07:57,025 - BRANDVLEI - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.32857142857142874, Predicted: 0.4678192436695099
2023-08-08 19:07:57,152 - BRANDVLEI - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.15714285714285703, Predicted: 0.39198845624923706
2023-08-08 19:07:57,275 - BRANDVLEI - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.12857142857142811, Predicted: 0.40090999007225037
2023-08-08 19:07:57,412 - BRANDVLEI - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.1428571428571428, Predicted: 0.44215714931488037
2023-08-08 19:07:57,531 - BRANDVLEI - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.1714285714285717, Predicted: 0.419109970331192
2023-08-08 19:07:57,660 - BRANDVLEI - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: 0.37927117943763733
2023-08-08 19:07:57,788 - BRANDVLEI - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.40508806705474854
2023-08-08 19:07:57,919 - BRANDVLEI - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: 0.3561863899230957
2023-08-08 19:07:58,036 - BRANDVLEI - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.4630916714668274
2023-08-08 19:07:58,165 - BRANDVLEI - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: 0.3329848051071167
2023-08-08 19:07:58,283 - BRANDVLEI - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: 0.42923346161842346
2023-08-08 19:07:58,408 - BRANDVLEI - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: 0.41951438784599304
2023-08-08 19:07:58,527 - BRANDVLEI - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: 0.31309452652931213
2023-08-08 19:07:58,652 - BRANDVLEI - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.34603726863861084
2023-08-08 19:07:58,770 - BRANDVLEI - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.4415591359138489
2023-08-08 19:07:58,901 - BRANDVLEI - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.9333333333333336, Predicted: 0.37211138010025024
2023-08-08 19:07:59,016 - BRANDVLEI - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 1.0256410256410255, Predicted: 0.4363373816013336
2023-08-08 19:07:59,144 - BRANDVLEI - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 1.0564102564102562, Predicted: 0.42365962266921997
2023-08-08 19:07:59,263 - BRANDVLEI - INFO - Date 2010-04-17 09:00:00 Index 2553 - Actual: 1.0615384615384595, Predicted: 0.44240763783454895
2023-08-08 19:07:59,389 - BRANDVLEI - INFO - Date 2010-04-17 10:00:00 Index 2554 - Actual: 1.0, Predicted: 0.4251936376094818
2023-08-08 19:07:59,505 - BRANDVLEI - INFO - Date 2010-04-17 11:00:00 Index 2555 - Actual: 0.7076923076923087, Predicted: 0.4680742025375366
2023-08-08 19:07:59,633 - BRANDVLEI - INFO - Date 2010-04-17 12:00:00 Index 2556 - Actual: 0.8410256410256416, Predicted: 0.3664715588092804
2023-08-08 19:07:59,751 - BRANDVLEI - INFO - Date 2010-04-17 13:00:00 Index 2557 - Actual: 0.8717948717948687, Predicted: 0.4855218827724457
2023-08-08 19:07:59,875 - BRANDVLEI - INFO - Date 2010-04-17 14:00:00 Index 2558 - Actual: 0.8256410256410245, Predicted: 0.4758053421974182
2023-08-08 19:07:59,992 - BRANDVLEI - INFO - Date 2010-04-17 15:00:00 Index 2559 - Actual: 0.8102564102564109, Predicted: 0.4176630973815918
2023-08-08 19:08:00,121 - BRANDVLEI - INFO - Date 2010-04-17 16:00:00 Index 2560 - Actual: 0.6707317073170742, Predicted: 0.4015570878982544
2023-08-08 19:08:00,244 - BRANDVLEI - INFO - Date 2010-04-17 17:00:00 Index 2561 - Actual: 0.5975609756097526, Predicted: 0.40348315238952637
2023-08-08 19:08:00,370 - BRANDVLEI - INFO - Date 2010-04-17 18:00:00 Index 2562 - Actual: 0.47560975609756895, Predicted: 0.41950008273124695
2023-08-08 19:08:00,491 - BRANDVLEI - INFO - Date 2010-04-17 19:00:00 Index 2563 - Actual: 0.4146341463414558, Predicted: 0.34649717807769775
2023-08-08 19:08:00,628 - BRANDVLEI - INFO - Date 2010-04-17 20:00:00 Index 2564 - Actual: 0.5243902439024453, Predicted: 0.3709106147289276
2023-08-08 19:08:00,756 - BRANDVLEI - INFO - Date 2010-04-17 21:00:00 Index 2565 - Actual: 0.43902439024390105, Predicted: 0.3991492986679077
2023-08-08 19:08:00,884 - BRANDVLEI - INFO - Date 2010-04-17 22:00:00 Index 2566 - Actual: 0.3780487804878163, Predicted: 0.3888241946697235
2023-08-08 19:08:01,002 - BRANDVLEI - INFO - Date 2010-04-17 23:00:00 Index 2567 - Actual: 0.43902439024388684, Predicted: 0.42414796352386475
2023-08-08 19:08:01,127 - BRANDVLEI - INFO - Date 2010-04-18 00:00:00 Index 2568 - Actual: 0.5, Predicted: 0.4628962278366089
2023-08-08 19:08:01,247 - BRANDVLEI - INFO - Date 2010-04-18 01:00:00 Index 2569 - Actual: 0.8170731707317174, Predicted: 0.3445967137813568
2023-08-08 19:08:01,375 - BRANDVLEI - INFO - Date 2010-04-18 02:00:00 Index 2570 - Actual: 0.07142857142857162, Predicted: 0.43738725781440735
2023-08-08 19:08:01,492 - BRANDVLEI - INFO - Date 2010-04-18 03:00:00 Index 2571 - Actual: 0.07142857142857162, Predicted: 0.44187724590301514
2023-08-08 19:08:01,639 - BRANDVLEI - INFO - Date 2010-04-18 04:00:00 Index 2572 - Actual: 0.05714285714285694, Predicted: 0.4173756241798401
2023-08-08 19:08:01,758 - BRANDVLEI - INFO - Date 2010-04-18 05:00:00 Index 2573 - Actual: 0.09999999999999964, Predicted: 0.44571056962013245
2023-08-08 19:08:01,884 - BRANDVLEI - INFO - Date 2010-04-18 06:00:00 Index 2574 - Actual: 0.32857142857142874, Predicted: 0.3712165057659149
2023-08-08 19:08:02,002 - BRANDVLEI - INFO - Date 2010-04-18 07:00:00 Index 2575 - Actual: 0.15714285714285747, Predicted: 0.46984654664993286
2023-08-08 19:08:02,127 - BRANDVLEI - INFO - Date 2010-04-18 08:00:00 Index 2576 - Actual: 0.12857142857142856, Predicted: 0.3934931755065918
2023-08-08 19:08:02,246 - BRANDVLEI - INFO - Date 2010-04-18 09:00:00 Index 2577 - Actual: 0.14285714285714324, Predicted: 0.4020462930202484
2023-08-08 19:08:02,371 - BRANDVLEI - INFO - Date 2010-04-18 10:00:00 Index 2578 - Actual: 0.1714285714285717, Predicted: 0.4437767267227173
2023-08-08 19:08:02,488 - BRANDVLEI - INFO - Date 2010-04-18 11:00:00 Index 2579 - Actual: 0.34285714285714297, Predicted: 0.41936779022216797
2023-08-08 19:08:02,614 - BRANDVLEI - INFO - Date 2010-04-18 12:00:00 Index 2580 - Actual: 0.0, Predicted: 0.3815508782863617
2023-08-08 19:08:02,731 - BRANDVLEI - INFO - Date 2010-04-18 13:00:00 Index 2581 - Actual: 0.0, Predicted: 0.40556085109710693
2023-08-08 19:08:02,856 - BRANDVLEI - INFO - Date 2010-04-18 14:00:00 Index 2582 - Actual: 0.0, Predicted: 0.35897719860076904
2023-08-08 19:08:02,971 - BRANDVLEI - INFO - Date 2010-04-18 15:00:00 Index 2583 - Actual: 0.0, Predicted: 0.46660879254341125
2023-08-08 19:08:03,095 - BRANDVLEI - INFO - Date 2010-04-18 16:00:00 Index 2584 - Actual: 0.0, Predicted: 0.33968883752822876
2023-08-08 19:08:03,212 - BRANDVLEI - INFO - Date 2010-04-18 17:00:00 Index 2585 - Actual: 0.0, Predicted: 0.4289449155330658
2023-08-08 19:08:03,337 - BRANDVLEI - INFO - Date 2010-04-18 18:00:00 Index 2586 - Actual: 0.0, Predicted: 0.4187903106212616
2023-08-08 19:08:03,453 - BRANDVLEI - INFO - Date 2010-04-18 19:00:00 Index 2587 - Actual: 0.0, Predicted: 0.3122139573097229
2023-08-08 19:08:03,579 - BRANDVLEI - INFO - Date 2010-04-18 20:00:00 Index 2588 - Actual: 0.0, Predicted: 0.3479851484298706
2023-08-08 19:08:03,698 - BRANDVLEI - INFO - Date 2010-04-18 21:00:00 Index 2589 - Actual: 0.0, Predicted: 0.4439793825149536
2023-08-08 19:08:03,824 - BRANDVLEI - INFO - Date 2010-04-18 22:00:00 Index 2590 - Actual: 1.0256410256410255, Predicted: 0.3700830638408661
2023-08-08 19:08:03,942 - BRANDVLEI - INFO - Date 2010-04-18 23:00:00 Index 2591 - Actual: 1.0564102564102562, Predicted: 0.43712732195854187
2023-08-08 19:08:04,067 - BRANDVLEI - INFO - Date 2010-04-19 00:00:00 Index 2592 - Actual: 1.061538461538463, Predicted: 0.4215821325778961
2023-08-08 19:08:04,189 - BRANDVLEI - INFO - Date 2010-04-19 01:00:00 Index 2593 - Actual: 1.0, Predicted: 0.4426383376121521
2023-08-08 19:08:04,328 - BRANDVLEI - INFO - Date 2010-04-19 02:00:00 Index 2594 - Actual: 0.707692307692307, Predicted: 0.4298650622367859
2023-08-08 19:08:04,444 - BRANDVLEI - INFO - Date 2010-04-19 03:00:00 Index 2595 - Actual: 0.8410256410256416, Predicted: 0.4708422124385834
2023-08-08 19:08:04,571 - BRANDVLEI - INFO - Date 2010-04-19 04:00:00 Index 2596 - Actual: 0.8717948717948705, Predicted: 0.36529818177223206
2023-08-08 19:08:04,699 - BRANDVLEI - INFO - Date 2010-04-19 05:00:00 Index 2597 - Actual: 0.8256410256410245, Predicted: 0.48943838477134705
2023-08-08 19:08:04,834 - BRANDVLEI - INFO - Date 2010-04-19 06:00:00 Index 2598 - Actual: 0.8102564102564109, Predicted: 0.4730285108089447
2023-08-08 19:08:04,954 - BRANDVLEI - INFO - Date 2010-04-19 07:00:00 Index 2599 - Actual: 0.6358974358974372, Predicted: 0.4124542474746704
2023-08-08 19:08:05,078 - BRANDVLEI - INFO - Date 2010-04-19 08:00:00 Index 2600 - Actual: 0.5975609756097526, Predicted: 0.4040730595588684
2023-08-08 19:08:05,197 - BRANDVLEI - INFO - Date 2010-04-19 09:00:00 Index 2601 - Actual: 0.47560975609756895, Predicted: 0.4017810821533203
2023-08-08 19:08:05,327 - BRANDVLEI - INFO - Date 2010-04-19 10:00:00 Index 2602 - Actual: 0.41463414634147, Predicted: 0.41971826553344727
2023-08-08 19:08:05,449 - BRANDVLEI - INFO - Date 2010-04-19 11:00:00 Index 2603 - Actual: 0.524390243902431, Predicted: 0.3461306095123291
2023-08-08 19:08:05,591 - BRANDVLEI - INFO - Date 2010-04-19 12:00:00 Index 2604 - Actual: 0.43902439024390105, Predicted: 0.3725772798061371
2023-08-08 19:08:05,724 - BRANDVLEI - INFO - Date 2010-04-19 13:00:00 Index 2605 - Actual: 0.3780487804878163, Predicted: 0.40242642164230347
2023-08-08 19:08:05,847 - BRANDVLEI - INFO - Date 2010-04-19 14:00:00 Index 2606 - Actual: 0.43902439024390105, Predicted: 0.3880680501461029
2023-08-08 19:08:05,968 - BRANDVLEI - INFO - Date 2010-04-19 15:00:00 Index 2607 - Actual: 0.4999999999999858, Predicted: 0.4231848120689392
2023-08-08 19:08:06,099 - BRANDVLEI - INFO - Date 2010-04-19 16:00:00 Index 2608 - Actual: 0.8170731707317032, Predicted: 0.45982488989830017
2023-08-08 19:08:06,222 - BRANDVLEI - INFO - Date 2010-04-19 17:00:00 Index 2609 - Actual: 0.91463414634147, Predicted: 0.3469145596027374
2023-08-08 19:08:06,359 - BRANDVLEI - INFO - Date 2010-04-19 18:00:00 Index 2610 - Actual: 0.07142857142857162, Predicted: 0.4363515377044678
2023-08-08 19:08:06,483 - BRANDVLEI - INFO - Date 2010-04-19 19:00:00 Index 2611 - Actual: 0.057142857142857384, Predicted: 0.43917712569236755
2023-08-08 19:08:06,610 - BRANDVLEI - INFO - Date 2010-04-19 20:00:00 Index 2612 - Actual: 0.09999999999999964, Predicted: 0.41995105147361755
2023-08-08 19:08:06,750 - BRANDVLEI - INFO - Date 2010-04-19 21:00:00 Index 2613 - Actual: 0.3285714285714283, Predicted: 0.4454626441001892
2023-08-08 19:08:06,903 - BRANDVLEI - INFO - Date 2010-04-19 22:00:00 Index 2614 - Actual: 0.15714285714285703, Predicted: 0.3705656826496124
2023-08-08 19:08:07,028 - BRANDVLEI - INFO - Date 2010-04-19 23:00:00 Index 2615 - Actual: 0.12857142857142856, Predicted: 0.47067469358444214
2023-08-08 19:08:07,153 - BRANDVLEI - INFO - Date 2010-04-20 00:00:00 Index 2616 - Actual: 0.14285714285714235, Predicted: 0.39512455463409424
2023-08-08 19:08:07,277 - BRANDVLEI - INFO - Date 2010-04-20 01:00:00 Index 2617 - Actual: 0.1714285714285717, Predicted: 0.40398097038269043
2023-08-08 19:08:07,410 - BRANDVLEI - INFO - Date 2010-04-20 02:00:00 Index 2618 - Actual: 0.34285714285714297, Predicted: 0.4447290301322937
2023-08-08 19:08:07,527 - BRANDVLEI - INFO - Date 2010-04-20 03:00:00 Index 2619 - Actual: 0.5285714285714285, Predicted: 0.418483704328537
2023-08-08 19:08:07,660 - BRANDVLEI - INFO - Date 2010-04-20 04:00:00 Index 2620 - Actual: 0.0, Predicted: 0.3817559480667114
2023-08-08 19:08:07,779 - BRANDVLEI - INFO - Date 2010-04-20 05:00:00 Index 2621 - Actual: 0.0, Predicted: 0.40598008036613464
2023-08-08 19:08:07,922 - BRANDVLEI - INFO - Date 2010-04-20 06:00:00 Index 2622 - Actual: 0.0, Predicted: 0.36015382409095764
2023-08-08 19:08:08,041 - BRANDVLEI - INFO - Date 2010-04-20 07:00:00 Index 2623 - Actual: 0.0, Predicted: 0.46550342440605164
2023-08-08 19:08:08,171 - BRANDVLEI - INFO - Date 2010-04-20 08:00:00 Index 2624 - Actual: 0.0, Predicted: 0.3400052785873413
2023-08-08 19:08:08,298 - BRANDVLEI - INFO - Date 2010-04-20 09:00:00 Index 2625 - Actual: 0.0, Predicted: 0.4277513027191162
2023-08-08 19:08:08,427 - BRANDVLEI - INFO - Date 2010-04-20 10:00:00 Index 2626 - Actual: 0.0, Predicted: 0.4157505929470062
2023-08-08 19:08:08,545 - BRANDVLEI - INFO - Date 2010-04-20 11:00:00 Index 2627 - Actual: 0.0, Predicted: 0.31442177295684814
2023-08-08 19:08:08,684 - BRANDVLEI - INFO - Date 2010-04-20 12:00:00 Index 2628 - Actual: 0.0, Predicted: 0.34957852959632874
2023-08-08 19:08:08,810 - BRANDVLEI - INFO - Date 2010-04-20 13:00:00 Index 2629 - Actual: 0.0, Predicted: 0.44498130679130554
2023-08-08 19:08:08,967 - BRANDVLEI - INFO - Date 2010-04-20 14:00:00 Index 2630 - Actual: 1.056410256410258, Predicted: 0.36905214190483093
2023-08-08 19:08:09,103 - BRANDVLEI - INFO - Date 2010-04-20 15:00:00 Index 2631 - Actual: 1.061538461538463, Predicted: 0.43943414092063904
2023-08-08 19:08:09,240 - BRANDVLEI - INFO - Date 2010-04-20 16:00:00 Index 2632 - Actual: 1.0, Predicted: 0.4174651503562927
2023-08-08 19:08:09,369 - BRANDVLEI - INFO - Date 2010-04-20 17:00:00 Index 2633 - Actual: 0.7076923076923052, Predicted: 0.4438784122467041
2023-08-08 19:08:09,507 - BRANDVLEI - INFO - Date 2010-04-20 18:00:00 Index 2634 - Actual: 0.8410256410256416, Predicted: 0.4301017224788666
2023-08-08 19:08:09,657 - BRANDVLEI - INFO - Date 2010-04-20 19:00:00 Index 2635 - Actual: 0.8717948717948723, Predicted: 0.469044029712677
2023-08-08 19:08:09,805 - BRANDVLEI - INFO - Date 2010-04-20 20:00:00 Index 2636 - Actual: 0.8256410256410245, Predicted: 0.36459237337112427
2023-08-08 19:08:09,942 - BRANDVLEI - INFO - Date 2010-04-20 21:00:00 Index 2637 - Actual: 0.8102564102564074, Predicted: 0.48874297738075256
2023-08-08 19:08:10,076 - BRANDVLEI - INFO - Date 2010-04-20 22:00:00 Index 2638 - Actual: 0.6358974358974354, Predicted: 0.4728962182998657
2023-08-08 19:08:10,211 - BRANDVLEI - INFO - Date 2010-04-20 23:00:00 Index 2639 - Actual: 0.5179487179487179, Predicted: 0.4099031984806061
2023-08-08 19:08:10,343 - BRANDVLEI - INFO - Date 2010-04-21 00:00:00 Index 2640 - Actual: 0.47560975609756895, Predicted: 0.40462684631347656
2023-08-08 19:08:10,474 - BRANDVLEI - INFO - Date 2010-04-21 01:00:00 Index 2641 - Actual: 0.4146341463414558, Predicted: 0.4032484292984009
2023-08-08 19:08:10,609 - BRANDVLEI - INFO - Date 2010-04-21 02:00:00 Index 2642 - Actual: 0.5243902439024595, Predicted: 0.41596150398254395
2023-08-08 19:08:10,736 - BRANDVLEI - INFO - Date 2010-04-21 03:00:00 Index 2643 - Actual: 0.43902439024388684, Predicted: 0.3449104130268097
2023-08-08 19:08:10,864 - BRANDVLEI - INFO - Date 2010-04-21 04:00:00 Index 2644 - Actual: 0.3780487804878021, Predicted: 0.375113844871521
2023-08-08 19:08:10,930 - BRANDVLEI - INFO - Date 2010-04-21 05:00:00 Index 2645 - Actual: 0.43902439024390105, Predicted: 0.40376225113868713
2023-08-08 19:08:11,099 - BRANDVLEI - INFO - Date 2010-04-21 06:00:00 Index 2646 - Actual: 0.5, Predicted: 0.3875511884689331
2023-08-08 19:08:11,233 - BRANDVLEI - INFO - Date 2010-04-21 07:00:00 Index 2647 - Actual: 0.8170731707317174, Predicted: 0.4239036440849304
2023-08-08 19:08:11,370 - BRANDVLEI - INFO - Date 2010-04-21 08:00:00 Index 2648 - Actual: 0.9146341463414558, Predicted: 0.4556135833263397
2023-08-08 19:08:11,495 - BRANDVLEI - INFO - Date 2010-04-21 09:00:00 Index 2649 - Actual: 0.8414634146341484, Predicted: 0.3502311706542969
2023-08-08 19:08:11,630 - BRANDVLEI - INFO - Date 2010-04-21 10:00:00 Index 2650 - Actual: 0.057142857142857384, Predicted: 0.43164873123168945
2023-08-08 19:08:11,758 - BRANDVLEI - INFO - Date 2010-04-21 11:00:00 Index 2651 - Actual: 0.10000000000000009, Predicted: 0.4350959062576294
2023-08-08 19:08:11,886 - BRANDVLEI - INFO - Date 2010-04-21 12:00:00 Index 2652 - Actual: 0.32857142857142874, Predicted: 0.4214305281639099
2023-08-08 19:08:12,034 - BRANDVLEI - INFO - Date 2010-04-21 13:00:00 Index 2653 - Actual: 0.15714285714285747, Predicted: 0.4440780282020569
2023-08-08 19:08:12,213 - BRANDVLEI - INFO - Date 2010-04-21 14:00:00 Index 2654 - Actual: 0.12857142857142856, Predicted: 0.3701891005039215
2023-08-08 19:08:12,359 - BRANDVLEI - INFO - Date 2010-04-21 15:00:00 Index 2655 - Actual: 0.1428571428571428, Predicted: 0.47143569588661194
2023-08-08 19:08:12,497 - BRANDVLEI - INFO - Date 2010-04-21 16:00:00 Index 2656 - Actual: 0.17142857142857126, Predicted: 0.3976915180683136
2023-08-08 19:08:12,630 - BRANDVLEI - INFO - Date 2010-04-21 17:00:00 Index 2657 - Actual: 0.3428571428571425, Predicted: 0.4039198160171509
2023-08-08 19:08:12,777 - BRANDVLEI - INFO - Date 2010-04-21 18:00:00 Index 2658 - Actual: 0.5285714285714285, Predicted: 0.4428060054779053
2023-08-08 19:08:12,906 - BRANDVLEI - INFO - Date 2010-04-21 19:00:00 Index 2659 - Actual: 0.5, Predicted: 0.4125062823295593
2023-08-08 19:08:13,049 - BRANDVLEI - INFO - Date 2010-04-21 20:00:00 Index 2660 - Actual: 0.0, Predicted: 0.37995249032974243
2023-08-08 19:08:13,215 - BRANDVLEI - INFO - Date 2010-04-21 21:00:00 Index 2661 - Actual: 0.0, Predicted: 0.40677228569984436
2023-08-08 19:08:13,380 - BRANDVLEI - INFO - Date 2010-04-21 22:00:00 Index 2662 - Actual: 0.0, Predicted: 0.35883384943008423
2023-08-08 19:08:13,528 - BRANDVLEI - INFO - Date 2010-04-21 23:00:00 Index 2663 - Actual: 0.0, Predicted: 0.4636434316635132
2023-08-08 19:08:13,684 - BRANDVLEI - INFO - Date 2010-04-22 00:00:00 Index 2664 - Actual: 0.0, Predicted: 0.3379300534725189
2023-08-08 19:08:13,812 - BRANDVLEI - INFO - Date 2010-04-22 01:00:00 Index 2665 - Actual: 0.0, Predicted: 0.4255717992782593
2023-08-08 19:08:13,947 - BRANDVLEI - INFO - Date 2010-04-22 02:00:00 Index 2666 - Actual: 0.0, Predicted: 0.4105963110923767
2023-08-08 19:08:14,075 - BRANDVLEI - INFO - Date 2010-04-22 03:00:00 Index 2667 - Actual: 0.0, Predicted: 0.3208158016204834
2023-08-08 19:08:14,228 - BRANDVLEI - INFO - Date 2010-04-22 04:00:00 Index 2668 - Actual: 0.0, Predicted: 0.3503444492816925
2023-08-08 19:08:14,361 - BRANDVLEI - INFO - Date 2010-04-22 05:00:00 Index 2669 - Actual: 0.0, Predicted: 0.44392475485801697
2023-08-08 19:08:14,498 - BRANDVLEI - INFO - Date 2010-04-22 06:00:00 Index 2670 - Actual: 1.0615384615384613, Predicted: 0.3681125044822693
2023-08-08 19:08:14,623 - BRANDVLEI - INFO - Date 2010-04-22 07:00:00 Index 2671 - Actual: 1.0, Predicted: 0.44290924072265625
2023-08-08 19:08:14,757 - BRANDVLEI - INFO - Date 2010-04-22 08:00:00 Index 2672 - Actual: 0.707692307692307, Predicted: 0.414509117603302
2023-08-08 19:08:14,877 - BRANDVLEI - INFO - Date 2010-04-22 09:00:00 Index 2673 - Actual: 0.8410256410256398, Predicted: 0.44342541694641113
2023-08-08 19:08:15,006 - BRANDVLEI - INFO - Date 2010-04-22 10:00:00 Index 2674 - Actual: 0.8717948717948723, Predicted: 0.43100860714912415
2023-08-08 19:08:15,127 - BRANDVLEI - INFO - Date 2010-04-22 11:00:00 Index 2675 - Actual: 0.8256410256410263, Predicted: 0.4652188718318939
2023-08-08 19:08:15,259 - BRANDVLEI - INFO - Date 2010-04-22 12:00:00 Index 2676 - Actual: 0.8102564102564109, Predicted: 0.3635866641998291
2023-08-08 19:08:15,413 - BRANDVLEI - INFO - Date 2010-04-22 13:00:00 Index 2677 - Actual: 0.6358974358974354, Predicted: 0.48381298780441284
2023-08-08 19:08:15,576 - BRANDVLEI - INFO - Date 2010-04-22 14:00:00 Index 2678 - Actual: 0.5179487179487161, Predicted: 0.4729335606098175
2023-08-08 19:08:15,718 - BRANDVLEI - INFO - Date 2010-04-22 15:00:00 Index 2679 - Actual: 0.5076923076923077, Predicted: 0.41069677472114563
2023-08-08 19:08:15,850 - BRANDVLEI - INFO - Date 2010-04-22 16:00:00 Index 2680 - Actual: 0.4146341463414558, Predicted: 0.403721421957016
2023-08-08 19:08:15,967 - BRANDVLEI - INFO - Date 2010-04-22 17:00:00 Index 2681 - Actual: 0.5243902439024453, Predicted: 0.4043962359428406
2023-08-08 19:08:16,095 - BRANDVLEI - INFO - Date 2010-04-22 18:00:00 Index 2682 - Actual: 0.43902439024390105, Predicted: 0.41633671522140503
2023-08-08 19:08:16,226 - BRANDVLEI - INFO - Date 2010-04-22 19:00:00 Index 2683 - Actual: 0.3780487804877879, Predicted: 0.3475096523761749
2023-08-08 19:08:16,356 - BRANDVLEI - INFO - Date 2010-04-22 20:00:00 Index 2684 - Actual: 0.43902439024390105, Predicted: 0.37684062123298645
2023-08-08 19:08:16,472 - BRANDVLEI - INFO - Date 2010-04-22 21:00:00 Index 2685 - Actual: 0.5000000000000142, Predicted: 0.40423908829689026
2023-08-08 19:08:16,607 - BRANDVLEI - INFO - Date 2010-04-22 22:00:00 Index 2686 - Actual: 0.8170731707317174, Predicted: 0.3880220949649811
2023-08-08 19:08:16,737 - BRANDVLEI - INFO - Date 2010-04-22 23:00:00 Index 2687 - Actual: 0.9146341463414558, Predicted: 0.42337191104888916
