2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:39:46,904 - BRANDVLEI - INFO - Date 2010-04-18 18:00:00 Index 2586 - Actual: 0.0, Predicted: 0.4510926604270935
2023-08-08 22:39:47,034 - BRANDVLEI - INFO - Date 2010-04-18 19:00:00 Index 2587 - Actual: 0.0, Predicted: 0.45076534152030945
2023-08-08 22:39:47,163 - BRANDVLEI - INFO - Date 2010-04-18 20:00:00 Index 2588 - Actual: 0.0, Predicted: 0.46640682220458984
2023-08-08 22:39:47,295 - BRANDVLEI - INFO - Date 2010-04-18 21:00:00 Index 2589 - Actual: 0.0, Predicted: 0.43752768635749817
2023-08-08 22:39:47,425 - BRANDVLEI - INFO - Date 2010-04-18 22:00:00 Index 2590 - Actual: 0.8717948717948723, Predicted: 0.3764280080795288
2023-08-08 22:39:47,556 - BRANDVLEI - INFO - Date 2010-04-18 23:00:00 Index 2591 - Actual: 0.8256410256410263, Predicted: 0.42830896377563477
2023-08-08 22:39:47,694 - BRANDVLEI - INFO - Date 2010-04-19 00:00:00 Index 2592 - Actual: 0.8102564102564109, Predicted: 0.3966461718082428
2023-08-08 22:39:47,828 - BRANDVLEI - INFO - Date 2010-04-19 01:00:00 Index 2593 - Actual: 0.6358974358974354, Predicted: 0.4483366906642914
2023-08-08 22:39:47,966 - BRANDVLEI - INFO - Date 2010-04-19 02:00:00 Index 2594 - Actual: 0.5179487179487161, Predicted: 0.3671882748603821
2023-08-08 22:39:48,097 - BRANDVLEI - INFO - Date 2010-04-19 03:00:00 Index 2595 - Actual: 0.5076923076923077, Predicted: 0.4180663824081421
2023-08-08 22:39:48,227 - BRANDVLEI - INFO - Date 2010-04-19 04:00:00 Index 2596 - Actual: 0.4615384615384617, Predicted: 0.42692726850509644
2023-08-08 22:39:48,358 - BRANDVLEI - INFO - Date 2010-04-19 05:00:00 Index 2597 - Actual: 0.42564102564102235, Predicted: 0.46875259280204773
2023-08-08 22:39:48,488 - BRANDVLEI - INFO - Date 2010-04-19 06:00:00 Index 2598 - Actual: 0.39487179487179525, Predicted: 0.389484167098999
2023-08-08 22:39:48,617 - BRANDVLEI - INFO - Date 2010-04-19 07:00:00 Index 2599 - Actual: 0.34871794871794926, Predicted: 0.4481754004955292
2023-08-08 22:39:48,746 - BRANDVLEI - INFO - Date 2010-04-19 08:00:00 Index 2600 - Actual: 0.43902439024390105, Predicted: 0.4168529510498047
2023-08-08 22:39:48,876 - BRANDVLEI - INFO - Date 2010-04-19 09:00:00 Index 2601 - Actual: 0.5000000000000142, Predicted: 0.4300563931465149
2023-08-08 22:39:49,007 - BRANDVLEI - INFO - Date 2010-04-19 10:00:00 Index 2602 - Actual: 0.8170731707317174, Predicted: 0.445792555809021
2023-08-08 22:39:49,144 - BRANDVLEI - INFO - Date 2010-04-19 11:00:00 Index 2603 - Actual: 0.9146341463414558, Predicted: 0.37894439697265625
2023-08-08 22:39:49,279 - BRANDVLEI - INFO - Date 2010-04-19 12:00:00 Index 2604 - Actual: 0.8414634146341484, Predicted: 0.37816187739372253
2023-08-08 22:39:49,411 - BRANDVLEI - INFO - Date 2010-04-19 13:00:00 Index 2605 - Actual: 0.8292682926829258, Predicted: 0.4115964472293854
2023-08-08 22:39:49,541 - BRANDVLEI - INFO - Date 2010-04-19 14:00:00 Index 2606 - Actual: 0.768292682926841, Predicted: 0.42374253273010254
2023-08-08 22:39:49,670 - BRANDVLEI - INFO - Date 2010-04-19 15:00:00 Index 2607 - Actual: 0.7073170731707137, Predicted: 0.43511784076690674
2023-08-08 22:39:49,800 - BRANDVLEI - INFO - Date 2010-04-19 16:00:00 Index 2608 - Actual: 0.731707317073159, Predicted: 0.4454587996006012
2023-08-08 22:39:49,930 - BRANDVLEI - INFO - Date 2010-04-19 17:00:00 Index 2609 - Actual: 0.7560975609756184, Predicted: 0.4081583321094513
2023-08-08 22:39:50,060 - BRANDVLEI - INFO - Date 2010-04-19 18:00:00 Index 2610 - Actual: 0.1428571428571428, Predicted: 0.3969660699367523
2023-08-08 22:39:50,190 - BRANDVLEI - INFO - Date 2010-04-19 19:00:00 Index 2611 - Actual: 0.1714285714285717, Predicted: 0.40764284133911133
2023-08-08 22:39:50,322 - BRANDVLEI - INFO - Date 2010-04-19 20:00:00 Index 2612 - Actual: 0.3428571428571425, Predicted: 0.3973980247974396
2023-08-08 22:39:50,451 - BRANDVLEI - INFO - Date 2010-04-19 21:00:00 Index 2613 - Actual: 0.5285714285714285, Predicted: 0.3854556381702423
2023-08-08 22:39:50,582 - BRANDVLEI - INFO - Date 2010-04-19 22:00:00 Index 2614 - Actual: 0.5, Predicted: 0.35042259097099304
2023-08-08 22:39:50,713 - BRANDVLEI - INFO - Date 2010-04-19 23:00:00 Index 2615 - Actual: 0.5428571428571427, Predicted: 0.4650122821331024
2023-08-08 22:39:50,842 - BRANDVLEI - INFO - Date 2010-04-20 00:00:00 Index 2616 - Actual: 0.6285714285714286, Predicted: 0.3931840658187866
2023-08-08 22:39:50,971 - BRANDVLEI - INFO - Date 2010-04-20 01:00:00 Index 2617 - Actual: 0.6428571428571428, Predicted: 0.44818899035453796
2023-08-08 22:39:51,113 - BRANDVLEI - INFO - Date 2010-04-20 02:00:00 Index 2618 - Actual: 0.7, Predicted: 0.46478068828582764
2023-08-08 22:39:51,243 - BRANDVLEI - INFO - Date 2010-04-20 03:00:00 Index 2619 - Actual: 0.7142857142857144, Predicted: 0.36176565289497375
2023-08-08 22:39:51,373 - BRANDVLEI - INFO - Date 2010-04-20 04:00:00 Index 2620 - Actual: 0.0, Predicted: 0.4304577112197876
2023-08-08 22:39:51,503 - BRANDVLEI - INFO - Date 2010-04-20 05:00:00 Index 2621 - Actual: 0.0, Predicted: 0.43325507640838623
2023-08-08 22:39:51,632 - BRANDVLEI - INFO - Date 2010-04-20 06:00:00 Index 2622 - Actual: 0.0, Predicted: 0.4171697199344635
2023-08-08 22:39:51,761 - BRANDVLEI - INFO - Date 2010-04-20 07:00:00 Index 2623 - Actual: 0.0, Predicted: 0.3307916522026062
2023-08-08 22:39:51,891 - BRANDVLEI - INFO - Date 2010-04-20 08:00:00 Index 2624 - Actual: 0.0, Predicted: 0.41588112711906433
2023-08-08 22:39:52,022 - BRANDVLEI - INFO - Date 2010-04-20 09:00:00 Index 2625 - Actual: 0.0, Predicted: 0.4176422655582428
2023-08-08 22:39:52,153 - BRANDVLEI - INFO - Date 2010-04-20 10:00:00 Index 2626 - Actual: 0.0, Predicted: 0.45349472761154175
2023-08-08 22:39:52,283 - BRANDVLEI - INFO - Date 2010-04-20 11:00:00 Index 2627 - Actual: 0.0, Predicted: 0.4447009563446045
2023-08-08 22:39:52,412 - BRANDVLEI - INFO - Date 2010-04-20 12:00:00 Index 2628 - Actual: 0.0, Predicted: 0.464345782995224
2023-08-08 22:39:52,540 - BRANDVLEI - INFO - Date 2010-04-20 13:00:00 Index 2629 - Actual: 0.0, Predicted: 0.4426901936531067
2023-08-08 22:39:52,670 - BRANDVLEI - INFO - Date 2010-04-20 14:00:00 Index 2630 - Actual: 0.8256410256410245, Predicted: 0.38430553674697876
2023-08-08 22:39:52,801 - BRANDVLEI - INFO - Date 2010-04-20 15:00:00 Index 2631 - Actual: 0.8102564102564109, Predicted: 0.43055489659309387
2023-08-08 22:39:52,930 - BRANDVLEI - INFO - Date 2010-04-20 16:00:00 Index 2632 - Actual: 0.6358974358974354, Predicted: 0.3922122120857239
2023-08-08 22:39:53,059 - BRANDVLEI - INFO - Date 2010-04-20 17:00:00 Index 2633 - Actual: 0.5179487179487161, Predicted: 0.44994932413101196
2023-08-08 22:39:53,188 - BRANDVLEI - INFO - Date 2010-04-20 18:00:00 Index 2634 - Actual: 0.5076923076923077, Predicted: 0.37016767263412476
2023-08-08 22:39:53,318 - BRANDVLEI - INFO - Date 2010-04-20 19:00:00 Index 2635 - Actual: 0.4615384615384617, Predicted: 0.41270911693573
2023-08-08 22:39:53,465 - BRANDVLEI - INFO - Date 2010-04-20 20:00:00 Index 2636 - Actual: 0.42564102564102413, Predicted: 0.42713463306427
2023-08-08 22:39:53,594 - BRANDVLEI - INFO - Date 2010-04-20 21:00:00 Index 2637 - Actual: 0.39487179487179525, Predicted: 0.4645116627216339
2023-08-08 22:39:53,723 - BRANDVLEI - INFO - Date 2010-04-20 22:00:00 Index 2638 - Actual: 0.34871794871794926, Predicted: 0.3861752152442932
2023-08-08 22:39:53,851 - BRANDVLEI - INFO - Date 2010-04-20 23:00:00 Index 2639 - Actual: 0.3128205128205117, Predicted: 0.4487352669239044
2023-08-08 22:39:53,980 - BRANDVLEI - INFO - Date 2010-04-21 00:00:00 Index 2640 - Actual: 0.5, Predicted: 0.4159238934516907
2023-08-08 22:39:54,111 - BRANDVLEI - INFO - Date 2010-04-21 01:00:00 Index 2641 - Actual: 0.8170731707317174, Predicted: 0.4265992045402527
2023-08-08 22:39:54,242 - BRANDVLEI - INFO - Date 2010-04-21 02:00:00 Index 2642 - Actual: 0.9146341463414558, Predicted: 0.44476670026779175
2023-08-08 22:39:54,371 - BRANDVLEI - INFO - Date 2010-04-21 03:00:00 Index 2643 - Actual: 0.84146341463412, Predicted: 0.377537339925766
2023-08-08 22:39:54,500 - BRANDVLEI - INFO - Date 2010-04-21 04:00:00 Index 2644 - Actual: 0.8292682926829258, Predicted: 0.3756851553916931
2023-08-08 22:39:54,629 - BRANDVLEI - INFO - Date 2010-04-21 05:00:00 Index 2645 - Actual: 0.768292682926841, Predicted: 0.4093802273273468
2023-08-08 22:39:54,757 - BRANDVLEI - INFO - Date 2010-04-21 06:00:00 Index 2646 - Actual: 0.7073170731707421, Predicted: 0.42440614104270935
2023-08-08 22:39:54,885 - BRANDVLEI - INFO - Date 2010-04-21 07:00:00 Index 2647 - Actual: 0.7317073170731732, Predicted: 0.4302356243133545
2023-08-08 22:39:55,014 - BRANDVLEI - INFO - Date 2010-04-21 08:00:00 Index 2648 - Actual: 0.7560975609756184, Predicted: 0.441947877407074
2023-08-08 22:39:55,143 - BRANDVLEI - INFO - Date 2010-04-21 09:00:00 Index 2649 - Actual: 0.8048780487804947, Predicted: 0.40449318289756775
2023-08-08 22:39:55,272 - BRANDVLEI - INFO - Date 2010-04-21 10:00:00 Index 2650 - Actual: 0.1714285714285717, Predicted: 0.3963187336921692
2023-08-08 22:39:55,401 - BRANDVLEI - INFO - Date 2010-04-21 11:00:00 Index 2651 - Actual: 0.34285714285714297, Predicted: 0.4071250855922699
2023-08-08 22:39:55,529 - BRANDVLEI - INFO - Date 2010-04-21 12:00:00 Index 2652 - Actual: 0.528571428571428, Predicted: 0.39990949630737305
2023-08-08 22:39:55,659 - BRANDVLEI - INFO - Date 2010-04-21 13:00:00 Index 2653 - Actual: 0.5, Predicted: 0.3837752342224121
2023-08-08 22:39:55,789 - BRANDVLEI - INFO - Date 2010-04-21 14:00:00 Index 2654 - Actual: 0.5428571428571431, Predicted: 0.35517337918281555
2023-08-08 22:39:55,927 - BRANDVLEI - INFO - Date 2010-04-21 15:00:00 Index 2655 - Actual: 0.6285714285714286, Predicted: 0.4659898281097412
2023-08-08 22:39:56,056 - BRANDVLEI - INFO - Date 2010-04-21 16:00:00 Index 2656 - Actual: 0.6428571428571428, Predicted: 0.39545881748199463
2023-08-08 22:39:56,185 - BRANDVLEI - INFO - Date 2010-04-21 17:00:00 Index 2657 - Actual: 0.6999999999999997, Predicted: 0.44552528858184814
2023-08-08 22:39:56,314 - BRANDVLEI - INFO - Date 2010-04-21 18:00:00 Index 2658 - Actual: 0.7142857142857142, Predicted: 0.468064546585083
2023-08-08 22:39:56,442 - BRANDVLEI - INFO - Date 2010-04-21 19:00:00 Index 2659 - Actual: 0.8285714285714287, Predicted: 0.3609279990196228
2023-08-08 22:39:56,571 - BRANDVLEI - INFO - Date 2010-04-21 20:00:00 Index 2660 - Actual: 0.0, Predicted: 0.4269319176673889
2023-08-08 22:39:56,701 - BRANDVLEI - INFO - Date 2010-04-21 21:00:00 Index 2661 - Actual: 0.0, Predicted: 0.43454834818840027
2023-08-08 22:39:56,829 - BRANDVLEI - INFO - Date 2010-04-21 22:00:00 Index 2662 - Actual: 0.0, Predicted: 0.41214725375175476
2023-08-08 22:39:56,957 - BRANDVLEI - INFO - Date 2010-04-21 23:00:00 Index 2663 - Actual: 0.0, Predicted: 0.333467960357666
2023-08-08 22:39:57,088 - BRANDVLEI - INFO - Date 2010-04-22 00:00:00 Index 2664 - Actual: 0.0, Predicted: 0.41146066784858704
2023-08-08 22:39:57,218 - BRANDVLEI - INFO - Date 2010-04-22 01:00:00 Index 2665 - Actual: 0.0, Predicted: 0.41760027408599854
2023-08-08 22:39:57,348 - BRANDVLEI - INFO - Date 2010-04-22 02:00:00 Index 2666 - Actual: 0.0, Predicted: 0.4566229283809662
2023-08-08 22:39:57,479 - BRANDVLEI - INFO - Date 2010-04-22 03:00:00 Index 2667 - Actual: 0.0, Predicted: 0.44159504771232605
2023-08-08 22:39:57,610 - BRANDVLEI - INFO - Date 2010-04-22 04:00:00 Index 2668 - Actual: 0.0, Predicted: 0.4644552171230316
2023-08-08 22:39:57,739 - BRANDVLEI - INFO - Date 2010-04-22 05:00:00 Index 2669 - Actual: 0.0, Predicted: 0.44885167479515076
2023-08-08 22:39:57,868 - BRANDVLEI - INFO - Date 2010-04-22 06:00:00 Index 2670 - Actual: 0.8102564102564109, Predicted: 0.39043185114860535
2023-08-08 22:39:57,997 - BRANDVLEI - INFO - Date 2010-04-22 07:00:00 Index 2671 - Actual: 0.6358974358974372, Predicted: 0.431806743144989
2023-08-08 22:39:58,126 - BRANDVLEI - INFO - Date 2010-04-22 08:00:00 Index 2672 - Actual: 0.5179487179487179, Predicted: 0.38892868161201477
2023-08-08 22:39:58,255 - BRANDVLEI - INFO - Date 2010-04-22 09:00:00 Index 2673 - Actual: 0.5076923076923077, Predicted: 0.45020633935928345
2023-08-08 22:39:58,386 - BRANDVLEI - INFO - Date 2010-04-22 10:00:00 Index 2674 - Actual: 0.4615384615384617, Predicted: 0.3713323771953583
2023-08-08 22:39:58,516 - BRANDVLEI - INFO - Date 2010-04-22 11:00:00 Index 2675 - Actual: 0.4256410256410259, Predicted: 0.4095643162727356
2023-08-08 22:39:58,645 - BRANDVLEI - INFO - Date 2010-04-22 12:00:00 Index 2676 - Actual: 0.39487179487179525, Predicted: 0.427982896566391
2023-08-08 22:39:58,774 - BRANDVLEI - INFO - Date 2010-04-22 13:00:00 Index 2677 - Actual: 0.3487179487179457, Predicted: 0.46233803033828735
2023-08-08 22:39:58,903 - BRANDVLEI - INFO - Date 2010-04-22 14:00:00 Index 2678 - Actual: 0.3128205128205135, Predicted: 0.38565793633461
2023-08-08 22:39:59,031 - BRANDVLEI - INFO - Date 2010-04-22 15:00:00 Index 2679 - Actual: 0.2615384615384624, Predicted: 0.4476688504219055
2023-08-08 22:39:59,173 - BRANDVLEI - INFO - Date 2010-04-22 16:00:00 Index 2680 - Actual: 0.8170731707317032, Predicted: 0.4140740931034088
2023-08-08 22:39:59,303 - BRANDVLEI - INFO - Date 2010-04-22 17:00:00 Index 2681 - Actual: 0.91463414634147, Predicted: 0.42386695742607117
2023-08-08 22:39:59,433 - BRANDVLEI - INFO - Date 2010-04-22 18:00:00 Index 2682 - Actual: 0.8414634146341484, Predicted: 0.4419989287853241
2023-08-08 22:39:59,572 - BRANDVLEI - INFO - Date 2010-04-22 19:00:00 Index 2683 - Actual: 0.8292682926829258, Predicted: 0.3756248652935028
2023-08-08 22:39:59,709 - BRANDVLEI - INFO - Date 2010-04-22 20:00:00 Index 2684 - Actual: 0.7682926829268268, Predicted: 0.37521183490753174
2023-08-08 22:39:59,841 - BRANDVLEI - INFO - Date 2010-04-22 21:00:00 Index 2685 - Actual: 0.7073170731707421, Predicted: 0.409681499004364
2023-08-08 22:39:59,972 - BRANDVLEI - INFO - Date 2010-04-22 22:00:00 Index 2686 - Actual: 0.731707317073159, Predicted: 0.42665350437164307
2023-08-08 22:40:00,103 - BRANDVLEI - INFO - Date 2010-04-22 23:00:00 Index 2687 - Actual: 0.7560975609756184, Predicted: 0.4276669919490814
2023-08-08 22:40:00,240 - BRANDVLEI - INFO - Date 2010-04-23 00:00:00 Index 2688 - Actual: 0.8048780487804947, Predicted: 0.44400715827941895
2023-08-08 22:40:00,370 - BRANDVLEI - INFO - Date 2010-04-23 01:00:00 Index 2689 - Actual: 0.8780487804878021, Predicted: 0.39668741822242737
2023-08-08 22:40:00,504 - BRANDVLEI - INFO - Date 2010-04-23 02:00:00 Index 2690 - Actual: 0.34285714285714297, Predicted: 0.39848190546035767
2023-08-08 22:40:00,637 - BRANDVLEI - INFO - Date 2010-04-23 03:00:00 Index 2691 - Actual: 0.5285714285714285, Predicted: 0.4082772135734558
2023-08-08 22:40:00,776 - BRANDVLEI - INFO - Date 2010-04-23 04:00:00 Index 2692 - Actual: 0.5, Predicted: 0.3983374834060669
2023-08-08 22:40:00,906 - BRANDVLEI - INFO - Date 2010-04-23 05:00:00 Index 2693 - Actual: 0.5428571428571427, Predicted: 0.38151904940605164
2023-08-08 22:40:01,037 - BRANDVLEI - INFO - Date 2010-04-23 06:00:00 Index 2694 - Actual: 0.6285714285714286, Predicted: 0.3579089641571045
2023-08-08 22:40:01,180 - BRANDVLEI - INFO - Date 2010-04-23 07:00:00 Index 2695 - Actual: 0.6428571428571428, Predicted: 0.47012636065483093
2023-08-08 22:40:01,378 - BRANDVLEI - INFO - Date 2010-04-23 08:00:00 Index 2696 - Actual: 0.6999999999999997, Predicted: 0.3968236744403839
2023-08-08 22:40:01,509 - BRANDVLEI - INFO - Date 2010-04-23 09:00:00 Index 2697 - Actual: 0.714285714285714, Predicted: 0.4444974958896637
2023-08-08 22:40:01,640 - BRANDVLEI - INFO - Date 2010-04-23 10:00:00 Index 2698 - Actual: 0.8285714285714285, Predicted: 0.4699646830558777
2023-08-08 22:40:01,772 - BRANDVLEI - INFO - Date 2010-04-23 11:00:00 Index 2699 - Actual: 0.8285714285714287, Predicted: 0.36061689257621765
2023-08-08 22:40:01,903 - BRANDVLEI - INFO - Date 2010-04-23 12:00:00 Index 2700 - Actual: 0.0, Predicted: 0.4252568781375885
2023-08-08 22:40:02,032 - BRANDVLEI - INFO - Date 2010-04-23 13:00:00 Index 2701 - Actual: 0.0, Predicted: 0.4385993182659149
2023-08-08 22:40:02,163 - BRANDVLEI - INFO - Date 2010-04-23 14:00:00 Index 2702 - Actual: 0.0, Predicted: 0.4085237383842468
2023-08-08 22:40:02,294 - BRANDVLEI - INFO - Date 2010-04-23 15:00:00 Index 2703 - Actual: 0.0, Predicted: 0.33163344860076904
2023-08-08 22:40:02,424 - BRANDVLEI - INFO - Date 2010-04-23 16:00:00 Index 2704 - Actual: 0.0, Predicted: 0.4096064567565918
2023-08-08 22:40:02,555 - BRANDVLEI - INFO - Date 2010-04-23 17:00:00 Index 2705 - Actual: 0.0, Predicted: 0.41695132851600647
2023-08-08 22:40:02,686 - BRANDVLEI - INFO - Date 2010-04-23 18:00:00 Index 2706 - Actual: 0.0, Predicted: 0.4579514265060425
2023-08-08 22:40:02,816 - BRANDVLEI - INFO - Date 2010-04-23 19:00:00 Index 2707 - Actual: 0.0, Predicted: 0.43953606486320496
2023-08-08 22:40:02,947 - BRANDVLEI - INFO - Date 2010-04-23 20:00:00 Index 2708 - Actual: 0.0, Predicted: 0.4650881290435791
2023-08-08 22:40:03,078 - BRANDVLEI - INFO - Date 2010-04-23 21:00:00 Index 2709 - Actual: 0.0, Predicted: 0.4567643105983734
2023-08-08 22:40:03,208 - BRANDVLEI - INFO - Date 2010-04-23 22:00:00 Index 2710 - Actual: 0.6358974358974354, Predicted: 0.39404648542404175
2023-08-08 22:40:03,337 - BRANDVLEI - INFO - Date 2010-04-23 23:00:00 Index 2711 - Actual: 0.5179487179487179, Predicted: 0.4348779022693634
2023-08-08 22:40:03,466 - BRANDVLEI - INFO - Date 2010-04-24 00:00:00 Index 2712 - Actual: 0.5076923076923077, Predicted: 0.3884163498878479
2023-08-08 22:40:03,595 - BRANDVLEI - INFO - Date 2010-04-24 01:00:00 Index 2713 - Actual: 0.4615384615384617, Predicted: 0.4489744305610657
2023-08-08 22:40:03,724 - BRANDVLEI - INFO - Date 2010-04-24 02:00:00 Index 2714 - Actual: 0.4256410256410259, Predicted: 0.37345027923583984
2023-08-08 22:40:03,857 - BRANDVLEI - INFO - Date 2010-04-24 03:00:00 Index 2715 - Actual: 0.39487179487179525, Predicted: 0.40900513529777527
2023-08-08 22:40:03,985 - BRANDVLEI - INFO - Date 2010-04-24 04:00:00 Index 2716 - Actual: 0.3487179487179457, Predicted: 0.4259384870529175
2023-08-08 22:40:04,114 - BRANDVLEI - INFO - Date 2010-04-24 05:00:00 Index 2717 - Actual: 0.31282051282050993, Predicted: 0.4651222229003906
2023-08-08 22:40:04,242 - BRANDVLEI - INFO - Date 2010-04-24 06:00:00 Index 2718 - Actual: 0.2615384615384624, Predicted: 0.3822493255138397
2023-08-08 22:40:04,372 - BRANDVLEI - INFO - Date 2010-04-24 07:00:00 Index 2719 - Actual: 0.2615384615384624, Predicted: 0.44605106115341187
2023-08-08 22:40:04,502 - BRANDVLEI - INFO - Date 2010-04-24 08:00:00 Index 2720 - Actual: 0.9146341463414558, Predicted: 0.4120800197124481
2023-08-08 22:40:04,632 - BRANDVLEI - INFO - Date 2010-04-24 09:00:00 Index 2721 - Actual: 0.8414634146341484, Predicted: 0.4221136271953583
2023-08-08 22:40:04,760 - BRANDVLEI - INFO - Date 2010-04-24 10:00:00 Index 2722 - Actual: 0.82926829268294, Predicted: 0.4421582818031311
2023-08-08 22:40:04,889 - BRANDVLEI - INFO - Date 2010-04-24 11:00:00 Index 2723 - Actual: 0.7682926829268126, Predicted: 0.37488073110580444
2023-08-08 22:40:05,018 - BRANDVLEI - INFO - Date 2010-04-24 12:00:00 Index 2724 - Actual: 0.7073170731707421, Predicted: 0.3820071518421173
2023-08-08 22:40:05,147 - BRANDVLEI - INFO - Date 2010-04-24 13:00:00 Index 2725 - Actual: 0.7317073170731732, Predicted: 0.4122469425201416
2023-08-08 22:40:05,275 - BRANDVLEI - INFO - Date 2010-04-24 14:00:00 Index 2726 - Actual: 0.7560975609756184, Predicted: 0.430346816778183
2023-08-08 22:40:05,404 - BRANDVLEI - INFO - Date 2010-04-24 15:00:00 Index 2727 - Actual: 0.8048780487804805, Predicted: 0.42873260378837585
2023-08-08 22:40:05,532 - BRANDVLEI - INFO - Date 2010-04-24 16:00:00 Index 2728 - Actual: 0.8780487804878021, Predicted: 0.4446157217025757
2023-08-08 22:40:05,660 - BRANDVLEI - INFO - Date 2010-04-24 17:00:00 Index 2729 - Actual: 0.9024390243902332, Predicted: 0.39393848180770874
2023-08-08 22:40:05,789 - BRANDVLEI - INFO - Date 2010-04-24 18:00:00 Index 2730 - Actual: 0.5285714285714285, Predicted: 0.40206342935562134
2023-08-08 22:40:05,921 - BRANDVLEI - INFO - Date 2010-04-24 19:00:00 Index 2731 - Actual: 0.5, Predicted: 0.405965119600296
2023-08-08 22:40:06,057 - BRANDVLEI - INFO - Date 2010-04-24 20:00:00 Index 2732 - Actual: 0.5428571428571427, Predicted: 0.3932720422744751
2023-08-08 22:40:06,186 - BRANDVLEI - INFO - Date 2010-04-24 21:00:00 Index 2733 - Actual: 0.6285714285714286, Predicted: 0.3830508589744568
2023-08-08 22:40:06,315 - BRANDVLEI - INFO - Date 2010-04-24 22:00:00 Index 2734 - Actual: 0.6428571428571428, Predicted: 0.3629876971244812
2023-08-08 22:40:06,445 - BRANDVLEI - INFO - Date 2010-04-24 23:00:00 Index 2735 - Actual: 0.7, Predicted: 0.47398900985717773
2023-08-08 22:40:06,574 - BRANDVLEI - INFO - Date 2010-04-25 00:00:00 Index 2736 - Actual: 0.7142857142857144, Predicted: 0.401843398809433
2023-08-08 22:40:06,703 - BRANDVLEI - INFO - Date 2010-04-25 01:00:00 Index 2737 - Actual: 0.8285714285714287, Predicted: 0.4422319829463959
2023-08-08 22:40:06,832 - BRANDVLEI - INFO - Date 2010-04-25 02:00:00 Index 2738 - Actual: 0.8285714285714285, Predicted: 0.4736233651638031
2023-08-08 22:40:06,961 - BRANDVLEI - INFO - Date 2010-04-25 03:00:00 Index 2739 - Actual: 0.7428571428571429, Predicted: 0.3562602996826172
2023-08-08 22:40:07,102 - BRANDVLEI - INFO - Date 2010-04-25 04:00:00 Index 2740 - Actual: 0.0, Predicted: 0.4261256754398346
2023-08-08 22:40:07,234 - BRANDVLEI - INFO - Date 2010-04-25 05:00:00 Index 2741 - Actual: 0.0, Predicted: 0.4431941509246826
2023-08-08 22:40:07,364 - BRANDVLEI - INFO - Date 2010-04-25 06:00:00 Index 2742 - Actual: 0.0, Predicted: 0.40832772850990295
2023-08-08 22:40:07,493 - BRANDVLEI - INFO - Date 2010-04-25 07:00:00 Index 2743 - Actual: 0.0, Predicted: 0.3332187235355377
2023-08-08 22:40:07,623 - BRANDVLEI - INFO - Date 2010-04-25 08:00:00 Index 2744 - Actual: 0.0, Predicted: 0.40535303950309753
2023-08-08 22:40:07,753 - BRANDVLEI - INFO - Date 2010-04-25 09:00:00 Index 2745 - Actual: 0.0, Predicted: 0.41192784905433655
2023-08-08 22:40:07,882 - BRANDVLEI - INFO - Date 2010-04-25 10:00:00 Index 2746 - Actual: 0.0, Predicted: 0.45666760206222534
2023-08-08 22:40:08,012 - BRANDVLEI - INFO - Date 2010-04-25 11:00:00 Index 2747 - Actual: 0.0, Predicted: 0.43741458654403687
