2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:16:05,593 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 12:00:00 Index 1380 - Actual: 0.0, Predicted: 0.3844551742076874
2023-08-08 23:16:05,724 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 13:00:00 Index 1381 - Actual: 0.0, Predicted: 0.39980074763298035
2023-08-08 23:16:05,852 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 14:00:00 Index 1382 - Actual: 0.0, Predicted: 0.408957302570343
2023-08-08 23:16:05,981 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 15:00:00 Index 1383 - Actual: 0.0, Predicted: 0.4104364812374115
2023-08-08 23:16:06,110 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 16:00:00 Index 1384 - Actual: 0.0, Predicted: 0.3365429639816284
2023-08-08 23:16:06,240 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 17:00:00 Index 1385 - Actual: 0.0, Predicted: 0.4311487376689911
2023-08-08 23:16:06,368 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 18:00:00 Index 1386 - Actual: 0.0, Predicted: 0.37038251757621765
2023-08-08 23:16:06,498 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 19:00:00 Index 1387 - Actual: 0.0, Predicted: 0.4898916482925415
2023-08-08 23:16:06,627 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 20:00:00 Index 1388 - Actual: 0.0, Predicted: 0.39275458455085754
2023-08-08 23:16:06,755 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 21:00:00 Index 1389 - Actual: 0.0, Predicted: 0.38063451647758484
2023-08-08 23:16:06,883 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 22:00:00 Index 1390 - Actual: 0.465217391304348, Predicted: 0.40401601791381836
2023-08-08 23:16:07,014 - ADDO ELEPHANT PARK - INFO - Date 2010-02-27 23:00:00 Index 1391 - Actual: 0.5, Predicted: 0.3891826570034027
2023-08-08 23:16:07,141 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 00:00:00 Index 1392 - Actual: 0.4696356275303639, Predicted: 0.45008450746536255
2023-08-08 23:16:07,271 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 01:00:00 Index 1393 - Actual: 0.4210526315789469, Predicted: 0.410677969455719
2023-08-08 23:16:07,399 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 02:00:00 Index 1394 - Actual: 0.36032388663967474, Predicted: 0.39331111311912537
2023-08-08 23:16:07,544 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 03:00:00 Index 1395 - Actual: 0.2914979757085021, Predicted: 0.3842904269695282
2023-08-08 23:16:07,674 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 04:00:00 Index 1396 - Actual: 0.2388663967611322, Predicted: 0.35413870215415955
2023-08-08 23:16:07,804 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 05:00:00 Index 1397 - Actual: 0.20242914979757032, Predicted: 0.39940986037254333
2023-08-08 23:16:07,933 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 06:00:00 Index 1398 - Actual: 0.1740890688259107, Predicted: 0.36453187465667725
2023-08-08 23:16:08,062 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 07:00:00 Index 1399 - Actual: 0.16599190283400844, Predicted: 0.3757259249687195
2023-08-08 23:16:08,192 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 08:00:00 Index 1400 - Actual: 0.6421052631578945, Predicted: 0.36641258001327515
2023-08-08 23:16:08,322 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 09:00:00 Index 1401 - Actual: 0.6631578947368411, Predicted: 0.4376678466796875
2023-08-08 23:16:08,450 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 10:00:00 Index 1402 - Actual: 0.689473684210526, Predicted: 0.35872048139572144
2023-08-08 23:16:08,579 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 11:00:00 Index 1403 - Actual: 0.7105263157894726, Predicted: 0.4733459949493408
2023-08-08 23:16:08,706 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 12:00:00 Index 1404 - Actual: 0.7315789473684191, Predicted: 0.37058526277542114
2023-08-08 23:16:08,836 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 13:00:00 Index 1405 - Actual: 0.7789473684210506, Predicted: 0.39672374725341797
2023-08-08 23:16:08,967 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 14:00:00 Index 1406 - Actual: 0.7789473684210506, Predicted: 0.33808639645576477
2023-08-08 23:16:09,099 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 15:00:00 Index 1407 - Actual: 0.7894736842105274, Predicted: 0.4293394982814789
2023-08-08 23:16:09,228 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 16:00:00 Index 1408 - Actual: 0.7684210526315809, Predicted: 0.4389103651046753
2023-08-08 23:16:09,361 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 17:00:00 Index 1409 - Actual: 0.7263157894736807, Predicted: 0.4135591983795166
2023-08-08 23:16:09,489 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 18:00:00 Index 1410 - Actual: 0.43661971830985946, Predicted: 0.36967161297798157
2023-08-08 23:16:09,619 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 19:00:00 Index 1411 - Actual: 0.436619718309859, Predicted: 0.4238654375076294
2023-08-08 23:16:09,747 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 20:00:00 Index 1412 - Actual: 0.5070422535211265, Predicted: 0.43939703702926636
2023-08-08 23:16:09,878 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 21:00:00 Index 1413 - Actual: 0.6056338028169019, Predicted: 0.37600597739219666
2023-08-08 23:16:10,009 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 22:00:00 Index 1414 - Actual: 0.732394366197183, Predicted: 0.3851745128631592
2023-08-08 23:16:10,139 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 23:00:00 Index 1415 - Actual: 0.8169014084507045, Predicted: 0.45406606793403625
2023-08-08 23:16:10,269 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 00:00:00 Index 1416 - Actual: 0.8873239436619715, Predicted: 0.34547558426856995
2023-08-08 23:16:10,399 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 01:00:00 Index 1417 - Actual: 0.9295774647887329, Predicted: 0.3646758198738098
2023-08-08 23:16:10,528 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 02:00:00 Index 1418 - Actual: 0.9718309859154928, Predicted: 0.4166145920753479
2023-08-08 23:16:10,660 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 03:00:00 Index 1419 - Actual: 0.971830985915493, Predicted: 0.4241364002227783
2023-08-08 23:16:10,787 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 04:00:00 Index 1420 - Actual: 0.0, Predicted: 0.3856832981109619
2023-08-08 23:16:10,918 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 05:00:00 Index 1421 - Actual: 0.0, Predicted: 0.40105941891670227
2023-08-08 23:16:11,049 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 06:00:00 Index 1422 - Actual: 0.0, Predicted: 0.4063745141029358
2023-08-08 23:16:11,178 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 07:00:00 Index 1423 - Actual: 0.0, Predicted: 0.4101402461528778
2023-08-08 23:16:11,309 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 08:00:00 Index 1424 - Actual: 0.0, Predicted: 0.33825692534446716
2023-08-08 23:16:11,447 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 09:00:00 Index 1425 - Actual: 0.0, Predicted: 0.4323945641517639
2023-08-08 23:16:11,579 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 10:00:00 Index 1426 - Actual: 0.0, Predicted: 0.37002402544021606
2023-08-08 23:16:11,708 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 11:00:00 Index 1427 - Actual: 0.0, Predicted: 0.4915926158428192
2023-08-08 23:16:11,836 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 12:00:00 Index 1428 - Actual: 0.0, Predicted: 0.39165428280830383
2023-08-08 23:16:11,966 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 13:00:00 Index 1429 - Actual: 0.0, Predicted: 0.3807247281074524
2023-08-08 23:16:12,095 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 14:00:00 Index 1430 - Actual: 0.4826086956521749, Predicted: 0.4040246605873108
2023-08-08 23:16:12,225 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 15:00:00 Index 1431 - Actual: 0.4495798319327733, Predicted: 0.38808757066726685
2023-08-08 23:16:12,356 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 16:00:00 Index 1432 - Actual: 0.4210526315789451, Predicted: 0.4513496458530426
2023-08-08 23:16:12,485 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 17:00:00 Index 1433 - Actual: 0.3603238866396765, Predicted: 0.4113970994949341
2023-08-08 23:16:12,615 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 18:00:00 Index 1434 - Actual: 0.2914979757085021, Predicted: 0.3933568000793457
2023-08-08 23:16:12,745 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 19:00:00 Index 1435 - Actual: 0.23886639676113397, Predicted: 0.38419321179389954
2023-08-08 23:16:12,873 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 20:00:00 Index 1436 - Actual: 0.2024291497975721, Predicted: 0.3565913438796997
2023-08-08 23:16:13,001 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 21:00:00 Index 1437 - Actual: 0.17408906882591246, Predicted: 0.3989206552505493
2023-08-08 23:16:13,132 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 22:00:00 Index 1438 - Actual: 0.16599190283400844, Predicted: 0.36326107382774353
2023-08-08 23:16:13,261 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 23:00:00 Index 1439 - Actual: 0.16599190283400844, Predicted: 0.37378066778182983
2023-08-08 23:16:13,393 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 00:00:00 Index 1440 - Actual: 0.6631578947368411, Predicted: 0.3668197989463806
2023-08-08 23:16:13,523 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 01:00:00 Index 1441 - Actual: 0.689473684210526, Predicted: 0.4361577033996582
2023-08-08 23:16:13,653 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 02:00:00 Index 1442 - Actual: 0.7105263157894726, Predicted: 0.3584817349910736
2023-08-08 23:16:13,781 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 03:00:00 Index 1443 - Actual: 0.7315789473684191, Predicted: 0.4729611277580261
2023-08-08 23:16:13,912 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 04:00:00 Index 1444 - Actual: 0.7789473684210577, Predicted: 0.3706270456314087
2023-08-08 23:16:14,041 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 05:00:00 Index 1445 - Actual: 0.7789473684210506, Predicted: 0.3972986042499542
2023-08-08 23:16:14,170 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 06:00:00 Index 1446 - Actual: 0.7894736842105274, Predicted: 0.3392500579357147
2023-08-08 23:16:14,299 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 07:00:00 Index 1447 - Actual: 0.7684210526315809, Predicted: 0.4307113289833069
2023-08-08 23:16:14,430 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 08:00:00 Index 1448 - Actual: 0.7263157894736878, Predicted: 0.4368356466293335
2023-08-08 23:16:14,558 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 09:00:00 Index 1449 - Actual: 0.6947368421052644, Predicted: 0.41346269845962524
2023-08-08 23:16:14,687 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 10:00:00 Index 1450 - Actual: 0.43661971830985946, Predicted: 0.37341904640197754
2023-08-08 23:16:14,815 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 11:00:00 Index 1451 - Actual: 0.5070422535211265, Predicted: 0.4234881103038788
2023-08-08 23:16:14,945 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 12:00:00 Index 1452 - Actual: 0.605633802816901, Predicted: 0.43788954615592957
2023-08-08 23:16:15,075 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 13:00:00 Index 1453 - Actual: 0.7323943661971835, Predicted: 0.3753998875617981
2023-08-08 23:16:15,205 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 14:00:00 Index 1454 - Actual: 0.816901408450704, Predicted: 0.3845960199832916
2023-08-08 23:16:15,336 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 15:00:00 Index 1455 - Actual: 0.8873239436619718, Predicted: 0.4531342685222626
2023-08-08 23:16:15,464 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 16:00:00 Index 1456 - Actual: 0.929577464788732, Predicted: 0.34985044598579407
2023-08-08 23:16:15,619 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 17:00:00 Index 1457 - Actual: 0.971830985915493, Predicted: 0.36505764722824097
2023-08-08 23:16:15,752 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 18:00:00 Index 1458 - Actual: 0.9718309859154928, Predicted: 0.41930532455444336
2023-08-08 23:16:15,883 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 19:00:00 Index 1459 - Actual: 0.9859154929577465, Predicted: 0.422098308801651
2023-08-08 23:16:16,012 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 20:00:00 Index 1460 - Actual: 0.0, Predicted: 0.38602080941200256
2023-08-08 23:16:16,143 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 21:00:00 Index 1461 - Actual: 0.0, Predicted: 0.40071842074394226
2023-08-08 23:16:16,272 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 22:00:00 Index 1462 - Actual: 0.0, Predicted: 0.40575698018074036
2023-08-08 23:16:16,400 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 23:00:00 Index 1463 - Actual: 0.0, Predicted: 0.4091639518737793
2023-08-08 23:16:16,530 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 00:00:00 Index 1464 - Actual: 0.0, Predicted: 0.3401794135570526
2023-08-08 23:16:16,661 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 01:00:00 Index 1465 - Actual: 0.0, Predicted: 0.43247076869010925
2023-08-08 23:16:16,791 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 02:00:00 Index 1466 - Actual: 0.0, Predicted: 0.3692797124385834
2023-08-08 23:16:16,918 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 03:00:00 Index 1467 - Actual: 0.0, Predicted: 0.4903576374053955
2023-08-08 23:16:17,048 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 04:00:00 Index 1468 - Actual: 0.0, Predicted: 0.3897082507610321
2023-08-08 23:16:17,177 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 05:00:00 Index 1469 - Actual: 0.0, Predicted: 0.3816846013069153
2023-08-08 23:16:17,307 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 06:00:00 Index 1470 - Actual: 0.43043478260869605, Predicted: 0.4037330150604248
2023-08-08 23:16:17,436 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 07:00:00 Index 1471 - Actual: 0.3991596638655448, Predicted: 0.38753658533096313
2023-08-08 23:16:17,566 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 08:00:00 Index 1472 - Actual: 0.36032388663967474, Predicted: 0.45091909170150757
2023-08-08 23:16:17,694 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 09:00:00 Index 1473 - Actual: 0.2914979757085021, Predicted: 0.41141951084136963
2023-08-08 23:16:17,824 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 10:00:00 Index 1474 - Actual: 0.23886639676113397, Predicted: 0.3941764533519745
2023-08-08 23:16:17,954 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 11:00:00 Index 1475 - Actual: 0.2024291497975721, Predicted: 0.38387179374694824
2023-08-08 23:16:18,084 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 12:00:00 Index 1476 - Actual: 0.1740890688259107, Predicted: 0.3598319888114929
2023-08-08 23:16:18,214 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 13:00:00 Index 1477 - Actual: 0.16599190283401022, Predicted: 0.39949658513069153
2023-08-08 23:16:18,344 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 14:00:00 Index 1478 - Actual: 0.16599190283400844, Predicted: 0.36388054490089417
2023-08-08 23:16:18,473 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 15:00:00 Index 1479 - Actual: 0.1376518218623506, Predicted: 0.3744012117385864
2023-08-08 23:16:18,604 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 16:00:00 Index 1480 - Actual: 0.689473684210526, Predicted: 0.367474764585495
2023-08-08 23:16:18,734 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 17:00:00 Index 1481 - Actual: 0.7105263157894797, Predicted: 0.43606892228126526
2023-08-08 23:16:18,863 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 18:00:00 Index 1482 - Actual: 0.7315789473684191, Predicted: 0.3595341742038727
2023-08-08 23:16:18,991 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 19:00:00 Index 1483 - Actual: 0.7789473684210577, Predicted: 0.4721626043319702
2023-08-08 23:16:19,121 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 20:00:00 Index 1484 - Actual: 0.7789473684210577, Predicted: 0.3703930079936981
2023-08-08 23:16:19,250 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 21:00:00 Index 1485 - Actual: 0.7894736842105274, Predicted: 0.39815524220466614
2023-08-08 23:16:19,399 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 22:00:00 Index 1486 - Actual: 0.7684210526315809, Predicted: 0.3406490087509155
2023-08-08 23:16:19,528 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 23:00:00 Index 1487 - Actual: 0.7263157894736878, Predicted: 0.431789368391037
2023-08-08 23:16:19,662 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 00:00:00 Index 1488 - Actual: 0.6947368421052644, Predicted: 0.43516409397125244
2023-08-08 23:16:19,790 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 01:00:00 Index 1489 - Actual: 0.6789473684210421, Predicted: 0.41396236419677734
2023-08-08 23:16:19,921 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 02:00:00 Index 1490 - Actual: 0.5070422535211265, Predicted: 0.37500596046447754
2023-08-08 23:16:20,050 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 03:00:00 Index 1491 - Actual: 0.6056338028169015, Predicted: 0.42202821373939514
2023-08-08 23:16:20,179 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 04:00:00 Index 1492 - Actual: 0.732394366197183, Predicted: 0.43654772639274597
2023-08-08 23:16:20,307 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 05:00:00 Index 1493 - Actual: 0.8169014084507045, Predicted: 0.3743153214454651
2023-08-08 23:16:20,438 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 06:00:00 Index 1494 - Actual: 0.887323943661972, Predicted: 0.38421759009361267
2023-08-08 23:16:20,569 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 07:00:00 Index 1495 - Actual: 0.9295774647887325, Predicted: 0.45213067531585693
2023-08-08 23:16:20,697 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 08:00:00 Index 1496 - Actual: 0.971830985915493, Predicted: 0.35340356826782227
2023-08-08 23:16:20,827 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 09:00:00 Index 1497 - Actual: 0.971830985915493, Predicted: 0.3655790388584137
2023-08-08 23:16:20,957 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 10:00:00 Index 1498 - Actual: 0.9859154929577465, Predicted: 0.4213150441646576
2023-08-08 23:16:21,089 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 11:00:00 Index 1499 - Actual: 1.0, Predicted: 0.42093923687934875
2023-08-08 23:16:21,217 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 12:00:00 Index 1500 - Actual: 0.0, Predicted: 0.3862716853618622
2023-08-08 23:16:21,349 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 13:00:00 Index 1501 - Actual: 0.0, Predicted: 0.40050208568573
2023-08-08 23:16:21,478 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 14:00:00 Index 1502 - Actual: 0.0, Predicted: 0.40507441759109497
2023-08-08 23:16:21,608 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 15:00:00 Index 1503 - Actual: 0.0, Predicted: 0.40821561217308044
2023-08-08 23:16:21,736 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 16:00:00 Index 1504 - Actual: 0.0, Predicted: 0.3419502079486847
2023-08-08 23:16:21,866 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 17:00:00 Index 1505 - Actual: 0.0, Predicted: 0.4339395761489868
2023-08-08 23:16:21,994 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 18:00:00 Index 1506 - Actual: 0.0, Predicted: 0.3689628839492798
2023-08-08 23:16:22,122 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 19:00:00 Index 1507 - Actual: 0.0, Predicted: 0.489075243473053
2023-08-08 23:16:22,249 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 20:00:00 Index 1508 - Actual: 0.0, Predicted: 0.38777410984039307
2023-08-08 23:16:22,380 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 21:00:00 Index 1509 - Actual: 0.0, Predicted: 0.38218918442726135
2023-08-08 23:16:22,510 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 22:00:00 Index 1510 - Actual: 0.3782608695652172, Predicted: 0.40430599451065063
2023-08-08 23:16:22,641 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 23:00:00 Index 1511 - Actual: 0.3361344537815114, Predicted: 0.3869767189025879
2023-08-08 23:16:22,770 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 00:00:00 Index 1512 - Actual: 0.29149797570850033, Predicted: 0.4518328309059143
2023-08-08 23:16:22,901 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 01:00:00 Index 1513 - Actual: 0.2388663967611322, Predicted: 0.41110050678253174
2023-08-08 23:16:23,030 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 02:00:00 Index 1514 - Actual: 0.20242914979757032, Predicted: 0.39481616020202637
2023-08-08 23:16:23,162 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 03:00:00 Index 1515 - Actual: 0.17408906882591246, Predicted: 0.38416340947151184
2023-08-08 23:16:23,291 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 04:00:00 Index 1516 - Actual: 0.16599190283400844, Predicted: 0.3627454340457916
2023-08-08 23:16:23,421 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 05:00:00 Index 1517 - Actual: 0.16599190283401022, Predicted: 0.3978285789489746
2023-08-08 23:16:23,562 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 06:00:00 Index 1518 - Actual: 0.1376518218623488, Predicted: 0.3638595938682556
2023-08-08 23:16:23,693 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 07:00:00 Index 1519 - Actual: 0.1133603238866403, Predicted: 0.3748997747898102
2023-08-08 23:16:23,823 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 08:00:00 Index 1520 - Actual: 0.7105263157894726, Predicted: 0.3670741319656372
2023-08-08 23:16:23,955 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 09:00:00 Index 1521 - Actual: 0.7315789473684191, Predicted: 0.4363061785697937
2023-08-08 23:16:24,084 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 10:00:00 Index 1522 - Actual: 0.7789473684210506, Predicted: 0.3605281710624695
2023-08-08 23:16:24,215 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 11:00:00 Index 1523 - Actual: 0.7789473684210577, Predicted: 0.4727693796157837
2023-08-08 23:16:24,345 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 12:00:00 Index 1524 - Actual: 0.7894736842105274, Predicted: 0.37100815773010254
2023-08-08 23:16:24,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 13:00:00 Index 1525 - Actual: 0.7684210526315809, Predicted: 0.3986309766769409
2023-08-08 23:16:24,606 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 14:00:00 Index 1526 - Actual: 0.7263157894736878, Predicted: 0.3415175974369049
2023-08-08 23:16:24,737 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 15:00:00 Index 1527 - Actual: 0.6947368421052644, Predicted: 0.4337911903858185
2023-08-08 23:16:24,866 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 16:00:00 Index 1528 - Actual: 0.6789473684210492, Predicted: 0.4345441460609436
2023-08-08 23:16:24,996 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 17:00:00 Index 1529 - Actual: 0.6842105263157876, Predicted: 0.4126274883747101
2023-08-08 23:16:25,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 18:00:00 Index 1530 - Actual: 0.6056338028169015, Predicted: 0.3776523172855377
2023-08-08 23:16:25,260 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 19:00:00 Index 1531 - Actual: 0.732394366197183, Predicted: 0.42096585035324097
2023-08-08 23:16:25,390 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 20:00:00 Index 1532 - Actual: 0.8169014084507045, Predicted: 0.43543195724487305
